Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
17060	Jan 31 2024	20:15:47	20.91	8.71	--	--
17070	Jan 31 2024	20:15:57	20.91	8.71	--	--
17080	Jan 31 2024	20:16:07	20.91	8.71	--	--
17090	Jan 31 2024	20:16:17	20.91	8.71	--	--
17100	Jan 31 2024	20:16:27	20.91	8.71	--	--
17110	Jan 31 2024	20:16:37	20.91	8.71	--	--
17120	Jan 31 2024	20:16:47	20.91	8.71	--	--
17130	Jan 31 2024	20:16:57	20.91	8.71	--	--
17140	Jan 31 2024	20:17:07	20.91	8.71	--	--
17150	Jan 31 2024	20:17:17	20.91	8.71	--	--
17160	Jan 31 2024	20:17:27	20.91	8.71	--	--
17170	Jan 31 2024	20:17:37	20.91	8.71	--	--
17180	Jan 31 2024	20:17:47	20.91	8.71	--	--
17190	Jan 31 2024	20:17:57	20.91	8.71	--	--
17200	Jan 31 2024	20:18:07	20.91	8.71	--	--
17210	Jan 31 2024	20:18:18	20.91	8.71	--	--
17220	Jan 31 2024	20:18:28	20.91	8.71	--	--
17230	Jan 31 2024	20:18:38	20.91	8.71	--	--
17240	Jan 31 2024	20:18:48	20.91	8.71	--	--
17250	Jan 31 2024	20:18:58	20.91	8.71	--	--
17260	Jan 31 2024	20:19:08	20.90	8.71	--	--
17270	Jan 31 2024	20:19:18	20.90	8.71	--	--
17280	Jan 31 2024	20:19:28	20.90	8.71	--	--
17290	Jan 31 2024	20:19:38	20.90	8.71	--	--
17300	Jan 31 2024	20:19:48	20.91	8.71	--	--
17310	Jan 31 2024	20:19:58	20.90	8.71	--	--
17320	Jan 31 2024	20:20:08	20.91	8.71	--	--
17330	Jan 31 2024	20:20:18	20.90	8.71	--	--
17340	Jan 31 2024	20:20:28	20.90	8.71	--	--
17350	Jan 31 2024	20:20:38	20.91	8.71	--	--
17360	Jan 31 2024	20:20:48	20.90	8.71	--	--
17370	Jan 31 2024	20:20:58	20.90	8.71	--	--
17380	Jan 31 2024	20:21:08	20.90	8.71	--	--
17390	Jan 31 2024	20:21:18	20.90	8.71	--	--
17400	Jan 31 2024	20:21:28	20.90	8.71	--	--
17410	Jan 31 2024	20:21:38	20.90	8.72	--	--
17420	Jan 31 2024	20:21:48	20.90	8.71	--	--
17430	Jan 31 2024	20:21:58	20.90	8.72	--	--
17440	Jan 31 2024	20:22:08	20.90	8.72	--	--
17450	Jan 31 2024	20:22:18	20.90	8.71	--	--
17460	Jan 31 2024	20:22:29	20.90	8.71	--	--
17470	Jan 31 2024	20:22:39	20.90	8.73	--	--
17480	Jan 31 2024	20:22:49	20.90	8.74	--	--
17490	Jan 31 2024	20:22:59	20.90	8.74	--	--
17500	Jan 31 2024	20:23:09	20.90	8.74	--	--
17510	Jan 31 2024	20:23:19	20.90	8.74	--	--
17520	Jan 31 2024	20:23:29	20.90	8.76	--	--
17530	Jan 31 2024	20:23:39	20.90	8.76	--	--
17540	Jan 31 2024	20:23:49	20.90	8.77	--	--
17550	Jan 31 2024	20:23:59	20.90	8.78	--	--
17560	Jan 31 2024	20:24:09	20.90	8.79	--	--
17570	Jan 31 2024	20:24:19	20.90	8.78	--	--
17580	Jan 31 2024	20:24:29	20.90	8.78	--	--
17590	Jan 31 2024	20:24:39	20.90	8.78	--	--
17600	Jan 31 2024	20:24:49	20.90	8.79	--	--
17610	Jan 31 2024	20:24:59	20.90	8.79	--	--
17620	Jan 31 2024	20:25:09	20.90	8.80	--	--
17630	Jan 31 2024	20:25:19	20.90	8.80	--	--
17640	Jan 31 2024	20:25:30	20.90	8.80	--	--
17650	Jan 31 2024	20:25:40	20.89	8.80	--	--
17660	Jan 31 2024	20:25:50	20.89	8.80	--	--
17670	Jan 31 2024	20:26:00	20.89	8.80	--	--
17680	Jan 31 2024	20:26:10	20.89	8.80	--	--
17690	Jan 31 2024	20:26:20	20.89	8.80	--	--
17700	Jan 31 2024	20:26:30	20.89	8.80	--	--
17710	Jan 31 2024	20:26:40	20.89	8.80	--	--
17720	Jan 31 2024	20:26:50	20.89	8.80	--	--
17730	Jan 31 2024	20:27:00	20.89	8.80	--	--
17740	Jan 31 2024	20:27:10	20.89	8.80	--	--
17750	Jan 31 2024	20:27:20	20.89	8.80	--	--
17760	Jan 31 2024	20:27:30	20.89	8.80	--	--
17770	Jan 31 2024	20:27:40	20.89	8.80	--	--
17780	Jan 31 2024	20:27:50	20.89	8.80	--	--
17790	Jan 31 2024	20:28:00	20.89	8.80	--	--
17800	Jan 31 2024	20:28:10	20.89	8.80	--	--
17810	Jan 31 2024	20:28:20	20.89	8.80	--	--
17820	Jan 31 2024	20:28:31	20.89	8.80	--	--
17830	Jan 31 2024	20:28:41	20.89	8.80	--	--
17840	Jan 31 2024	20:28:51	20.89	8.80	--	--
17850	Jan 31 2024	20:29:01	20.89	8.80	--	--
17860	Jan 31 2024	20:29:11	20.89	8.80	--	--
17870	Jan 31 2024	20:29:21	20.89	8.80	--	--
17880	Jan 31 2024	20:29:31	20.89	8.80	--	--
17890	Jan 31 2024	20:29:41	20.89	8.80	--	--
17900	Jan 31 2024	20:29:51	20.89	8.80	--	--
17910	Jan 31 2024	20:30:01	20.89	8.80	--	--
17920	Jan 31 2024	20:30:11	20.89	8.80	--	--
17930	Jan 31 2024	20:30:21	20.89	8.80	--	--
17940	Jan 31 2024	20:30:31	20.89	8.80	--	--
17950	Jan 31 2024	20:30:41	20.89	8.80	--	--
17960	Jan 31 2024	20:30:51	20.89	8.80	--	--
17970	Jan 31 2024	20:31:01	20.89	8.80	--	--
17980	Jan 31 2024	20:31:11	20.89	8.80	--	--
17990	Jan 31 2024	20:31:22	20.89	8.80	--	--
18000	Jan 31 2024	20:31:32	20.89	8.80	--	--
18010	Jan 31 2024	20:31:42	20.89	8.80	--	--
18020	Jan 31 2024	20:31:52	20.88	8.80	--	--
18030	Jan 31 2024	20:32:02	20.89	8.80	--	--
18040	Jan 31 2024	20:32:12	20.88	8.80	--	--
18050	Jan 31 2024	20:32:22	20.88	8.80	--	--
18060	Jan 31 2024	20:32:32	20.88	8.80	--	--
18070	Jan 31 2024	20:32:42	20.88	8.80	--	--
18080	Jan 31 2024	20:32:52	20.88	8.80	--	--
18090	Jan 31 2024	20:33:02	20.88	8.80	--	--
18100	Jan 31 2024	20:33:12	20.88	8.80	--	--
18110	Jan 31 2024	20:33:22	20.88	8.80	--	--
18120	Jan 31 2024	20:33:32	20.88	8.80	--	--
18130	Jan 31 2024	20:33:42	20.88	8.80	--	--
18140	Jan 31 2024	20:33:53	20.88	8.80	--	--
18150	Jan 31 2024	20:34:03	20.88	8.80	--	--
18160	Jan 31 2024	20:34:13	20.88	8.80	--	--
18170	Jan 31 2024	20:34:23	20.88	8.80	--	--
18180	Jan 31 2024	20:34:33	20.88	8.80	--	--
18190	Jan 31 2024	20:34:43	20.88	8.80	--	--
18200	Jan 31 2024	20:34:53	20.88	8.80	--	--
18210	Jan 31 2024	20:35:03	20.88	8.80	--	--
18220	Jan 31 2024	20:35:13	20.88	8.80	--	--
18230	Jan 31 2024	20:35:23	20.88	8.80	--	--
18240	Jan 31 2024	20:35:33	20.88	8.80	--	--
18250	Jan 31 2024	20:35:43	20.88	8.80	--	--
18260	Jan 31 2024	20:35:53	20.88	8.80	--	--
18270	Jan 31 2024	20:36:03	20.88	8.80	--	--
18280	Jan 31 2024	20:36:13	20.88	8.80	--	--
18290	Jan 31 2024	20:36:23	20.88	8.81	--	--
18300	Jan 31 2024	20:36:33	20.88	8.80	--	--
18310	Jan 31 2024	20:36:43	20.88	8.81	--	--
18320	Jan 31 2024	20:36:53	20.88	8.81	--	--
18330	Jan 31 2024	20:37:03	20.88	8.81	--	--
18340	Jan 31 2024	20:37:14	20.88	8.81	--	--
18350	Jan 31 2024	20:37:24	20.88	8.81	--	--
18360	Jan 31 2024	20:37:34	20.88	8.81	--	--
18370	Jan 31 2024	20:37:44	20.88	8.81	--	--
18380	Jan 31 2024	20:37:54	20.88	8.83	--	--
18390	Jan 31 2024	20:38:04	20.88	8.87	--	--
18400	Jan 31 2024	20:38:14	20.88	8.83	--	--
18410	Jan 31 2024	20:38:24	20.88	8.83	--	--
18420	Jan 31 2024	20:38:34	20.88	8.83	--	--
18430	Jan 31 2024	20:38:44	20.88	8.84	--	--
18440	Jan 31 2024	20:38:54	20.88	8.85	--	--
18450	Jan 31 2024	20:39:04	20.88	8.85	--	--
18460	Jan 31 2024	20:39:14	20.88	8.85	--	--
18470	Jan 31 2024	20:39:24	20.88	8.85	--	--
18480	Jan 31 2024	20:39:34	20.88	8.87	--	--
18490	Jan 31 2024	20:39:44	20.88	8.86	--	--
18500	Jan 31 2024	20:39:54	20.88	8.88	--	--
18510	Jan 31 2024	20:40:04	20.88	8.89	--	--
18520	Jan 31 2024	20:40:15	20.88	8.88	--	--
18530	Jan 31 2024	20:40:25	20.88	8.88	--	--
18540	Jan 31 2024	20:40:35	20.87	8.89	--	--
18550	Jan 31 2024	20:40:45	20.88	8.89	--	--
18560	Jan 31 2024	20:40:55	20.87	8.89	--	--
18570	Jan 31 2024	20:41:05	20.87	8.90	--	--
18580	Jan 31 2024	20:41:15	20.88	8.90	--	--
18590	Jan 31 2024	20:41:25	20.87	8.90	--	--
18600	Jan 31 2024	20:41:35	20.87	8.90	--	--
18610	Jan 31 2024	20:41:45	20.87	8.90	--	--
18620	Jan 31 2024	20:41:55	20.88	8.90	--	--
18630	Jan 31 2024	20:42:05	20.87	8.90	--	--
18640	Jan 31 2024	20:42:15	20.87	8.90	--	--
18650	Jan 31 2024	20:42:25	20.87	8.90	--	--
18660	Jan 31 2024	20:42:35	20.87	8.90	--	--
18670	Jan 31 2024	20:42:45	20.87	8.90	--	--
18680	Jan 31 2024	20:42:55	20.87	8.90	--	--
18690	Jan 31 2024	20:43:06	20.87	8.90	--	--
18700	Jan 31 2024	20:43:16	20.87	8.90	--	--
18710	Jan 31 2024	20:43:26	20.87	8.90	--	--
18720	Jan 31 2024	20:43:36	20.87	8.90	--	--
18730	Jan 31 2024	20:43:46	20.87	8.90	--	--
18740	Jan 31 2024	20:43:56	20.87	8.90	--	--
18750	Jan 31 2024	20:44:06	20.88	8.90	--	--
18760	Jan 31 2024	20:44:16	20.87	8.90	--	--
18770	Jan 31 2024	20:44:26	20.88	8.90	--	--
18780	Jan 31 2024	20:44:36	20.88	8.90	--	--
18790	Jan 31 2024	20:44:46	20.87	8.90	--	--
18800	Jan 31 2024	20:44:56	20.88	8.90	--	--
18810	Jan 31 2024	20:45:06	20.87	8.90	--	--
18820	Jan 31 2024	20:45:16	20.87	8.90	--	--
18830	Jan 31 2024	20:45:26	20.87	8.90	--	--
18840	Jan 31 2024	20:45:36	20.87	8.90	--	--
18850	Jan 31 2024	20:45:46	20.88	8.90	--	--
18860	Jan 31 2024	20:45:56	20.87	8.90	--	--
18870	Jan 31 2024	20:46:06	20.88	8.90	--	--
18880	Jan 31 2024	20:46:16	20.87	8.90	--	--
18890	Jan 31 2024	20:46:27	20.87	8.90	--	--
18900	Jan 31 2024	20:46:37	20.87	8.90	--	--
18910	Jan 31 2024	20:46:47	20.87	8.90	--	--
18920	Jan 31 2024	20:46:57	20.87	8.90	--	--
18930	Jan 31 2024	20:47:07	20.87	8.90	--	--
18940	Jan 31 2024	20:47:17	20.87	8.90	--	--
18950	Jan 31 2024	20:47:27	20.87	8.90	--	--
18960	Jan 31 2024	20:47:37	20.87	8.90	--	--
18970	Jan 31 2024	20:47:47	20.87	8.90	--	--
18980	Jan 31 2024	20:47:57	20.87	8.90	--	--
18990	Jan 31 2024	20:48:07	20.87	8.90	--	--
19000	Jan 31 2024	20:48:17	20.87	8.90	--	--
19010	Jan 31 2024	20:48:27	20.87	8.90	--	--
19020	Jan 31 2024	20:48:37	20.87	8.90	--	--
19030	Jan 31 2024	20:48:47	20.87	8.90	--	--
19040	Jan 31 2024	20:48:57	20.87	8.90	--	--
19050	Jan 31 2024	20:49:08	20.86	8.91	--	--
19060	Jan 31 2024	20:49:18	20.87	8.90	--	--
19070	Jan 31 2024	20:49:28	20.87	8.91	--	--
19080	Jan 31 2024	20:49:38	20.87	8.91	--	--
19090	Jan 31 2024	20:49:48	20.87	8.91	--	--
19100	Jan 31 2024	20:49:58	20.87	8.92	--	--
19110	Jan 31 2024	20:50:08	20.86	8.90	--	--
19120	Jan 31 2024	20:50:18	20.87	8.92	--	--
19130	Jan 31 2024	20:50:28	20.87	8.91	--	--
19140	Jan 31 2024	20:50:38	20.86	8.92	--	--
19150	Jan 31 2024	20:50:48	20.87	8.92	--	--
19160	Jan 31 2024	20:50:58	20.86	8.94	--	--
19170	Jan 31 2024	20:51:08	20.86	8.94	--	--
19180	Jan 31 2024	20:51:18	20.87	8.92	--	--
19190	Jan 31 2024	20:51:28	20.86	8.92	--	--
19200	Jan 31 2024	20:51:38	20.86	8.93	--	--
19210	Jan 31 2024	20:51:48	20.86	8.95	--	--
19220	Jan 31 2024	20:51:58	20.86	8.98	--	--
19230	Jan 31 2024	20:52:09	20.86	8.98	--	--
19240	Jan 31 2024	20:52:19	20.86	8.99	--	--
19250	Jan 31 2024	20:52:29	20.86	8.99	--	--
19260	Jan 31 2024	20:52:39	20.86	9.00	--	--
19270	Jan 31 2024	20:52:49	20.85	9.00	--	--
19280	Jan 31 2024	20:52:59	20.86	9.01	--	--
19290	Jan 31 2024	20:53:09	20.86	9.01	--	--
19300	Jan 31 2024	20:53:19	20.86	9.01	--	--
19310	Jan 31 2024	20:53:29	20.85	9.01	--	--
19320	Jan 31 2024	20:53:39	20.85	9.01	--	--
19330	Jan 31 2024	20:53:49	20.85	9.01	--	--
19340	Jan 31 2024	20:53:59	20.85	9.01	--	--
19350	Jan 31 2024	20:54:09	20.85	9.01	--	--
19360	Jan 31 2024	20:54:19	20.85	9.01	--	--
19370	Jan 31 2024	20:54:29	20.85	9.01	--	--
19380	Jan 31 2024	20:54:39	20.86	9.01	--	--
19390	Jan 31 2024	20:54:49	20.85	9.01	--	--
19400	Jan 31 2024	20:55:00	20.85	9.01	--	--
19410	Jan 31 2024	20:55:10	20.86	9.01	--	--
19420	Jan 31 2024	20:55:20	20.85	9.01	--	--
19430	Jan 31 2024	20:55:30	20.86	9.01	--	--
19440	Jan 31 2024	20:55:40	20.86	9.01	--	--
19450	Jan 31 2024	20:55:50	20.86	9.01	--	--
19460	Jan 31 2024	20:56:00	20.85	9.01	--	--
19470	Jan 31 2024	20:56:10	20.86	9.01	--	--
19480	Jan 31 2024	20:56:20	20.86	9.01	--	--
19490	Jan 31 2024	20:56:30	20.85	9.01	--	--
19500	Jan 31 2024	20:56:40	20.85	9.01	--	--
19510	Jan 31 2024	20:56:50	20.85	9.01	--	--
19520	Jan 31 2024	20:57:00	20.86	9.01	--	--
19530	Jan 31 2024	20:57:10	20.85	9.01	--	--
19540	Jan 31 2024	20:57:20	20.85	9.01	--	--
19550	Jan 31 2024	20:57:30	20.85	9.01	--	--
19560	Jan 31 2024	20:57:40	20.85	9.01	--	--
19570	Jan 31 2024	20:57:50	20.85	9.01	--	--
19580	Jan 31 2024	20:58:00	20.85	9.01	--	--
19590	Jan 31 2024	20:58:11	20.85	9.01	--	--
19600	Jan 31 2024	20:58:21	20.85	9.01	--	--
19610	Jan 31 2024	20:58:31	20.85	9.01	--	--
19620	Jan 31 2024	20:58:41	20.85	9.01	--	--
19630	Jan 31 2024	20:58:51	20.85	9.01	--	--
19640	Jan 31 2024	20:59:01	20.85	9.01	--	--
19650	Jan 31 2024	20:59:11	20.85	9.01	--	--
19660	Jan 31 2024	20:59:21	20.85	9.01	--	--
19670	Jan 31 2024	20:59:31	20.85	9.01	--	--
19680	Jan 31 2024	20:59:41	20.85	9.01	--	--
19690	Jan 31 2024	20:59:51	20.85	9.01	--	--
19700	Jan 31 2024	21:00:01	20.85	9.01	--	--
19710	Jan 31 2024	21:00:11	20.85	9.01	--	--
19720	Jan 31 2024	21:00:21	20.85	9.01	--	--
19730	Jan 31 2024	21:00:31	20.85	9.01	--	--
19740	Jan 31 2024	21:00:41	20.85	9.01	--	--
19750	Jan 31 2024	21:00:51	20.85	9.01	--	--
19760	Jan 31 2024	21:01:02	20.85	9.01	--	--
19770	Jan 31 2024	21:01:12	20.85	9.01	--	--
19780	Jan 31 2024	21:01:22	20.85	9.01	--	--
19790	Jan 31 2024	21:01:32	20.84	9.01	--	--
19800	Jan 31 2024	21:01:42	20.85	9.01	--	--
19810	Jan 31 2024	21:01:52	20.85	9.01	--	--
19820	Jan 31 2024	21:02:02	20.85	9.01	--	--
19830	Jan 31 2024	21:02:12	20.85	9.01	--	--
19840	Jan 31 2024	21:02:22	20.84	9.01	--	--
19850	Jan 31 2024	21:02:32	20.84	9.01	--	--
19860	Jan 31 2024	21:02:42	20.84	9.01	--	--
19870	Jan 31 2024	21:02:52	20.84	9.01	--	--
19880	Jan 31 2024	21:03:02	20.84	9.01	--	--
19890	Jan 31 2024	21:03:12	20.84	9.01	--	--
19900	Jan 31 2024	21:03:22	20.84	9.01	--	--
19910	Jan 31 2024	21:03:32	20.84	9.01	--	--
19920	Jan 31 2024	21:03:43	20.84	9.01	--	--
19930	Jan 31 2024	21:03:53	20.84	9.01	--	--
19940	Jan 31 2024	21:04:03	20.84	9.01	--	--
19950	Jan 31 2024	21:04:13	20.84	9.01	--	--
19960	Jan 31 2024	21:04:23	20.84	9.01	--	--
19970	Jan 31 2024	21:04:33	20.84	9.02	--	--
19980	Jan 31 2024	21:04:43	20.84	9.01	--	--
19990	Jan 31 2024	21:04:53	20.84	9.01	--	--
20000	Jan 31 2024	21:05:03	20.84	9.01	--	--
20010	Jan 31 2024	21:05:13	20.84	9.01	--	--
20020	Jan 31 2024	21:05:23	20.84	9.03	--	--
20030	Jan 31 2024	21:05:33	20.84	9.01	--	--
20040	Jan 31 2024	21:05:43	20.84	9.01	--	--
20050	Jan 31 2024	21:05:53	20.84	9.02	--	--
20060	Jan 31 2024	21:06:03	20.84	9.02	--	--
20070	Jan 31 2024	21:06:13	20.84	9.03	--	--
20080	Jan 31 2024	21:06:23	20.84	9.04	--	--
20090	Jan 31 2024	21:06:34	20.84	9.02	--	--
20100	Jan 31 2024	21:06:44	20.84	9.04	--	--
20110	Jan 31 2024	21:06:54	20.84	9.03	--	--
20120	Jan 31 2024	21:07:04	20.83	9.06	--	--
20130	Jan 31 2024	21:07:14	20.84	9.05	--	--
20140	Jan 31 2024	21:07:24	20.84	9.08	--	--
20150	Jan 31 2024	21:07:34	20.83	9.09	--	--
20160	Jan 31 2024	21:07:44	20.83	9.09	--	--
20170	Jan 31 2024	21:07:54	20.83	9.07	--	--
20180	Jan 31 2024	21:08:04	20.83	9.09	--	--
20190	Jan 31 2024	21:08:14	20.83	9.09	--	--
20200	Jan 31 2024	21:08:24	20.83	9.10	--	--
20210	Jan 31 2024	21:08:34	20.83	9.09	--	--
20220	Jan 31 2024	21:08:44	20.83	9.10	--	--
20230	Jan 31 2024	21:08:54	20.83	9.10	--	--
20240	Jan 31 2024	21:09:04	20.83	9.10	--	--
20250	Jan 31 2024	21:09:14	20.83	9.10	--	--
20260	Jan 31 2024	21:09:24	20.83	9.10	--	--
20270	Jan 31 2024	21:09:35	20.83	9.10	--	--
20280	Jan 31 2024	21:09:45	20.83	9.10	--	--
20290	Jan 31 2024	21:09:55	20.83	9.10	--	--
20300	Jan 31 2024	21:10:05	20.83	9.10	--	--
20310	Jan 31 2024	21:10:15	20.83	9.10	--	--
20320	Jan 31 2024	21:10:25	20.83	9.10	--	--
20330	Jan 31 2024	21:10:35	20.83	9.10	--	--
20340	Jan 31 2024	21:10:45	20.83	9.10	--	--
20350	Jan 31 2024	21:10:55	20.83	9.10	--	--
20360	Jan 31 2024	21:11:05	20.83	9.10	--	--
20370	Jan 31 2024	21:11:15	20.83	9.10	--	--
20380	Jan 31 2024	21:11:25	20.83	9.10	--	--
20390	Jan 31 2024	21:11:35	20.83	9.10	--	--
20400	Jan 31 2024	21:11:45	20.83	9.10	--	--
20410	Jan 31 2024	21:11:55	20.83	9.10	--	--
20420	Jan 31 2024	21:12:05	20.83	9.10	--	--
20430	Jan 31 2024	21:12:16	20.83	9.10	--	--
20440	Jan 31 2024	21:12:26	20.83	9.10	--	--
20450	Jan 31 2024	21:12:36	20.83	9.10	--	--
20460	Jan 31 2024	21:12:46	20.83	9.10	--	--
20470	Jan 31 2024	21:12:56	20.83	9.10	--	--
20480	Jan 31 2024	21:13:06	20.83	9.10	--	--
20490	Jan 31 2024	21:13:16	20.83	9.10	--	--
20500	Jan 31 2024	21:13:26	20.83	9.10	--	--
20510	Jan 31 2024	21:13:36	20.83	9.10	--	--
20520	Jan 31 2024	21:13:46	20.83	9.10	--	--
20530	Jan 31 2024	21:13:56	20.83	9.10	--	--
20540	Jan 31 2024	21:14:06	20.83	9.10	--	--
20550	Jan 31 2024	21:14:16	20.83	9.10	--	--
20560	Jan 31 2024	21:14:26	20.83	9.10	--	--
20570	Jan 31 2024	21:14:36	20.83	9.10	--	--
20580	Jan 31 2024	21:14:46	20.83	9.10	--	--
20590	Jan 31 2024	21:14:56	20.83	9.10	--	--
20600	Jan 31 2024	21:15:06	20.83	9.10	--	--
20610	Jan 31 2024	21:15:17	20.83	9.10	--	--
20620	Jan 31 2024	21:15:27	20.83	9.10	--	--
20630	Jan 31 2024	21:15:37	20.83	9.10	--	--
20640	Jan 31 2024	21:15:47	20.83	9.10	--	--
20650	Jan 31 2024	21:15:57	20.83	9.10	--	--
20660	Jan 31 2024	21:16:07	20.83	9.10	--	--
20670	Jan 31 2024	21:16:17	20.83	9.10	--	--
20680	Jan 31 2024	21:16:27	20.83	9.10	--	--
20690	Jan 31 2024	21:16:37	20.83	9.10	--	--
20700	Jan 31 2024	21:16:47	20.83	9.10	--	--
20710	Jan 31 2024	21:16:57	20.83	9.10	--	--
20720	Jan 31 2024	21:17:07	20.83	9.10	--	--
20730	Jan 31 2024	21:17:17	20.83	9.10	--	--
20740	Jan 31 2024	21:17:27	20.83	9.10	--	--
20750	Jan 31 2024	21:17:37	20.83	9.10	--	--
20760	Jan 31 2024	21:17:47	20.83	9.10	--	--
20770	Jan 31 2024	21:17:58	20.83	9.11	--	--
20780	Jan 31 2024	21:18:08	20.83	9.10	--	--
20790	Jan 31 2024	21:18:18	20.83	9.11	--	--
20800	Jan 31 2024	21:18:28	20.83	9.11	--	--
20810	Jan 31 2024	21:18:38	20.83	9.12	--	--
20820	Jan 31 2024	21:18:48	20.82	9.12	--	--
20830	Jan 31 2024	21:18:58	20.83	9.11	--	--
20840	Jan 31 2024	21:19:08	20.83	9.13	--	--
20850	Jan 31 2024	21:19:18	20.83	9.13	--	--
20860	Jan 31 2024	21:19:28	20.83	9.12	--	--
20870	Jan 31 2024	21:19:38	20.83	9.15	--	--
20880	Jan 31 2024	21:19:48	20.83	9.15	--	--
20890	Jan 31 2024	21:19:58	20.82	9.14	--	--
20900	Jan 31 2024	21:20:08	20.82	9.15	--	--
20910	Jan 31 2024	21:20:18	20.82	9.16	--	--
20920	Jan 31 2024	21:20:28	20.83	9.16	--	--
20930	Jan 31 2024	21:20:39	20.83	9.18	--	--
20940	Jan 31 2024	21:20:49	20.83	9.16	--	--
20950	Jan 31 2024	21:20:59	20.83	9.17	--	--
20960	Jan 31 2024	21:21:09	20.83	9.17	--	--
20970	Jan 31 2024	21:21:19	20.83	9.17	--	--
20980	Jan 31 2024	21:21:29	20.83	9.18	--	--
20990	Jan 31 2024	21:21:39	20.82	9.20	--	--
21000	Jan 31 2024	21:21:49	20.83	9.20	--	--
21010	Jan 31 2024	21:21:59	20.82	9.20	--	--
21020	Jan 31 2024	21:22:09	20.82	9.20	--	--
21030	Jan 31 2024	21:22:19	20.82	9.20	--	--
21040	Jan 31 2024	21:22:29	20.82	9.20	--	--
21050	Jan 31 2024	21:22:39	20.82	9.20	--	--
21060	Jan 31 2024	21:22:49	20.82	9.20	--	--
21070	Jan 31 2024	21:22:59	20.82	9.20	--	--
21080	Jan 31 2024	21:23:09	20.82	9.20	--	--
21090	Jan 31 2024	21:23:19	20.82	9.20	--	--
21100	Jan 31 2024	21:23:29	20.82	9.21	--	--
21110	Jan 31 2024	21:23:39	20.82	9.21	--	--
21120	Jan 31 2024	21:23:49	20.82	9.21	--	--
21130	Jan 31 2024	21:23:59	20.82	9.21	--	--
21140	Jan 31 2024	21:24:09	20.83	9.21	--	--
21150	Jan 31 2024	21:24:19	20.83	9.21	--	--
21160	Jan 31 2024	21:24:30	20.82	9.21	--	--
21170	Jan 31 2024	21:24:40	20.82	9.21	--	--
21180	Jan 31 2024	21:24:50	20.82	9.21	--	--
21190	Jan 31 2024	21:25:00	20.83	9.21	--	--
21200	Jan 31 2024	21:25:10	20.82	9.21	--	--
21210	Jan 31 2024	21:25:20	20.82	9.21	--	--
21220	Jan 31 2024	21:25:30	20.82	9.21	--	--
21230	Jan 31 2024	21:25:40	20.82	9.21	--	--
21240	Jan 31 2024	21:25:50	20.82	9.21	--	--
21250	Jan 31 2024	21:26:00	20.82	9.21	--	--
21260	Jan 31 2024	21:26:10	20.82	9.21	--	--
21270	Jan 31 2024	21:26:20	20.82	9.21	--	--
21280	Jan 31 2024	21:26:30	20.82	9.21	--	--
21290	Jan 31 2024	21:26:40	20.82	9.21	--	--
21300	Jan 31 2024	21:26:50	20.82	9.21	--	--
21310	Jan 31 2024	21:27:00	20.82	9.21	--	--
21320	Jan 31 2024	21:27:10	20.82	9.21	--	--
21330	Jan 31 2024	21:27:21	20.82	9.21	--	--
21340	Jan 31 2024	21:27:31	20.82	9.21	--	--
21350	Jan 31 2024	21:27:41	20.82	9.21	--	--
21360	Jan 31 2024	21:27:51	20.82	9.21	--	--
21370	Jan 31 2024	21:28:01	20.82	9.21	--	--
21380	Jan 31 2024	21:28:11	20.82	9.21	--	--
21390	Jan 31 2024	21:28:21	20.82	9.21	--	--
21400	Jan 31 2024	21:28:31	20.82	9.21	--	--
21410	Jan 31 2024	21:28:41	20.82	9.21	--	--
21420	Jan 31 2024	21:28:51	20.82	9.21	--	--
21430	Jan 31 2024	21:29:01	20.82	9.21	--	--
21440	Jan 31 2024	21:29:11	20.82	9.21	--	--
21450	Jan 31 2024	21:29:21	20.82	9.21	--	--
21460	Jan 31 2024	21:29:31	20.82	9.21	--	--
21470	Jan 31 2024	21:29:41	20.82	9.21	--	--
21480	Jan 31 2024	21:29:51	20.82	9.21	--	--
21490	Jan 31 2024	21:30:01	20.82	9.21	--	--
21500	Jan 31 2024	21:30:12	20.82	9.21	--	--
21510	Jan 31 2024	21:30:22	20.82	9.21	--	--
21520	Jan 31 2024	21:30:32	20.82	9.21	--	--
21530	Jan 31 2024	21:30:42	20.82	9.21	--	--
21540	Jan 31 2024	21:30:52	20.82	9.21	--	--
21550	Jan 31 2024	21:31:02	20.82	9.21	--	--
21560	Jan 31 2024	21:31:12	20.81	9.21	--	--
21570	Jan 31 2024	21:31:22	20.81	9.21	--	--
21580	Jan 31 2024	21:31:32	20.81	9.21	--	--
21590	Jan 31 2024	21:31:42	20.81	9.21	--	--
21600	Jan 31 2024	21:31:52	20.81	9.21	--	--
21610	Jan 31 2024	21:32:02	20.81	9.21	--	--
21620	Jan 31 2024	21:32:12	20.81	9.21	--	--
21630	Jan 31 2024	21:32:22	20.81	9.21	--	--
21640	Jan 31 2024	21:32:32	20.81	9.21	--	--
21650	Jan 31 2024	21:32:42	20.81	9.21	--	--
21660	Jan 31 2024	21:32:53	20.80	9.21	--	--
21670	Jan 31 2024	21:33:03	20.80	9.21	--	--
21680	Jan 31 2024	21:33:13	20.81	9.21	--	--
