Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
545380	Apr 29 2024	22:43:40	23.99	19.51	--	--
545390	Apr 29 2024	22:43:50	23.99	19.50	--	--
545400	Apr 29 2024	22:44:00	23.99	19.50	--	--
545410	Apr 29 2024	22:44:10	23.98	19.50	--	--
545420	Apr 29 2024	22:44:20	23.98	19.51	--	--
545430	Apr 29 2024	22:44:30	23.98	19.54	--	--
545440	Apr 29 2024	22:44:40	23.98	19.56	--	--
545450	Apr 29 2024	22:44:50	23.98	19.57	--	--
545460	Apr 29 2024	22:45:00	23.98	19.57	--	--
545470	Apr 29 2024	22:45:10	23.98	19.52	--	--
545480	Apr 29 2024	22:45:20	23.98	19.54	--	--
545490	Apr 29 2024	22:45:30	23.97	19.57	--	--
545500	Apr 29 2024	22:45:40	23.97	19.58	--	--
545510	Apr 29 2024	22:45:50	23.97	19.57	--	--
545520	Apr 29 2024	22:46:00	23.97	19.53	--	--
545530	Apr 29 2024	22:46:10	23.97	19.52	--	--
545540	Apr 29 2024	22:46:20	23.97	19.51	--	--
545550	Apr 29 2024	22:46:30	23.97	19.50	--	--
545560	Apr 29 2024	22:46:40	23.97	19.50	--	--
545570	Apr 29 2024	22:46:50	23.97	19.51	--	--
545580	Apr 29 2024	22:47:00	23.97	19.51	--	--
545590	Apr 29 2024	22:47:10	23.97	19.50	--	--
545600	Apr 29 2024	22:47:20	23.97	19.50	--	--
545610	Apr 29 2024	22:47:30	23.97	19.50	--	--
545620	Apr 29 2024	22:47:40	23.97	19.50	--	--
545630	Apr 29 2024	22:47:50	23.97	19.50	--	--
545640	Apr 29 2024	22:48:00	23.97	19.50	--	--
545650	Apr 29 2024	22:48:10	23.97	19.50	--	--
545660	Apr 29 2024	22:48:20	23.97	19.50	--	--
545670	Apr 29 2024	22:48:30	23.97	19.50	--	--
545680	Apr 29 2024	22:48:40	23.97	19.50	--	--
545690	Apr 29 2024	22:48:50	23.97	19.50	--	--
545700	Apr 29 2024	22:49:00	23.97	19.50	--	--
545710	Apr 29 2024	22:49:10	23.97	19.50	--	--
545720	Apr 29 2024	22:49:20	23.97	19.50	--	--
545730	Apr 29 2024	22:49:30	23.97	19.50	--	--
545740	Apr 29 2024	22:49:40	23.97	19.50	--	--
545750	Apr 29 2024	22:49:50	23.97	19.50	--	--
545760	Apr 29 2024	22:50:00	23.97	19.50	--	--
545770	Apr 29 2024	22:50:10	23.97	19.50	--	--
545780	Apr 29 2024	22:50:20	23.97	19.50	--	--
545790	Apr 29 2024	22:50:30	23.97	19.50	--	--
545800	Apr 29 2024	22:50:40	23.97	19.50	--	--
545810	Apr 29 2024	22:50:50	23.97	19.50	--	--
545820	Apr 29 2024	22:51:00	23.96	19.50	--	--
545830	Apr 29 2024	22:51:10	23.96	19.50	--	--
545840	Apr 29 2024	22:51:20	23.96	19.50	--	--
545850	Apr 29 2024	22:51:30	23.96	19.50	--	--
545860	Apr 29 2024	22:51:40	23.96	19.50	--	--
545870	Apr 29 2024	22:51:50	23.96	19.50	--	--
545880	Apr 29 2024	22:52:00	23.96	19.50	--	--
545890	Apr 29 2024	22:52:10	23.96	19.50	--	--
545900	Apr 29 2024	22:52:20	23.96	19.50	--	--
545910	Apr 29 2024	22:52:30	23.96	19.50	--	--
545920	Apr 29 2024	22:52:40	23.96	19.50	--	--
545930	Apr 29 2024	22:52:51	23.96	19.50	--	--
545940	Apr 29 2024	22:53:01	23.96	19.50	--	--
545950	Apr 29 2024	22:53:11	23.95	19.50	--	--
545960	Apr 29 2024	22:53:21	23.95	19.50	--	--
545970	Apr 29 2024	22:53:31	23.95	19.50	--	--
545980	Apr 29 2024	22:53:41	23.95	19.50	--	--
545990	Apr 29 2024	22:53:51	23.95	19.50	--	--
546000	Apr 29 2024	22:54:01	23.95	19.50	--	--
546010	Apr 29 2024	22:54:11	23.95	19.50	--	--
546020	Apr 29 2024	22:54:21	23.95	19.50	--	--
546030	Apr 29 2024	22:54:31	23.95	19.50	--	--
546040	Apr 29 2024	22:54:41	23.95	19.50	--	--
546050	Apr 29 2024	22:54:51	23.95	19.50	--	--
546060	Apr 29 2024	22:55:01	23.95	19.50	--	--
546070	Apr 29 2024	22:55:11	23.95	19.50	--	--
546080	Apr 29 2024	22:55:21	23.95	19.50	--	--
546090	Apr 29 2024	22:55:31	23.94	19.50	--	--
546100	Apr 29 2024	22:55:41	23.94	19.50	--	--
546110	Apr 29 2024	22:55:51	23.94	19.50	--	--
546120	Apr 29 2024	22:56:01	23.94	19.50	--	--
546130	Apr 29 2024	22:56:11	23.94	19.50	--	--
546140	Apr 29 2024	22:56:21	23.94	19.50	--	--
546150	Apr 29 2024	22:56:31	23.94	19.50	--	--
546160	Apr 29 2024	22:56:41	23.94	19.50	--	--
546170	Apr 29 2024	22:56:51	23.94	19.50	--	--
546180	Apr 29 2024	22:57:01	23.94	19.50	--	--
546190	Apr 29 2024	22:57:11	23.94	19.49	--	--
546200	Apr 29 2024	22:57:21	23.94	19.49	--	--
546210	Apr 29 2024	22:57:31	23.94	19.43	--	--
546220	Apr 29 2024	22:57:41	23.94	19.44	--	--
546230	Apr 29 2024	22:57:51	23.94	19.47	--	--
546240	Apr 29 2024	22:58:01	23.94	19.44	--	--
546250	Apr 29 2024	22:58:11	23.94	19.41	--	--
546260	Apr 29 2024	22:58:21	23.94	19.40	--	--
546270	Apr 29 2024	22:58:31	23.94	19.40	--	--
546280	Apr 29 2024	22:58:41	23.93	19.41	--	--
546290	Apr 29 2024	22:58:51	23.93	19.41	--	--
546300	Apr 29 2024	22:59:01	23.93	19.41	--	--
546310	Apr 29 2024	22:59:11	23.93	19.42	--	--
546320	Apr 29 2024	22:59:21	23.93	19.40	--	--
546330	Apr 29 2024	22:59:31	23.93	19.40	--	--
546340	Apr 29 2024	22:59:41	23.93	19.40	--	--
546350	Apr 29 2024	22:59:51	23.93	19.40	--	--
546360	Apr 29 2024	23:00:01	23.93	19.41	--	--
546370	Apr 29 2024	23:00:11	23.93	19.41	--	--
546380	Apr 29 2024	23:00:21	23.93	19.41	--	--
546390	Apr 29 2024	23:00:31	23.93	19.41	--	--
546400	Apr 29 2024	23:00:41	23.93	19.42	--	--
546410	Apr 29 2024	23:00:51	23.93	19.42	--	--
546420	Apr 29 2024	23:01:01	23.93	19.42	--	--
546430	Apr 29 2024	23:01:11	23.93	19.41	--	--
546440	Apr 29 2024	23:01:21	23.93	19.41	--	--
546450	Apr 29 2024	23:01:31	23.93	19.40	--	--
546460	Apr 29 2024	23:01:41	23.93	19.41	--	--
546470	Apr 29 2024	23:01:51	23.92	19.42	--	--
546480	Apr 29 2024	23:02:01	23.92	19.42	--	--
546490	Apr 29 2024	23:02:11	23.93	19.40	--	--
546500	Apr 29 2024	23:02:21	23.92	19.40	--	--
546510	Apr 29 2024	23:02:31	23.92	19.40	--	--
546520	Apr 29 2024	23:02:41	23.92	19.40	--	--
546530	Apr 29 2024	23:02:51	23.92	19.40	--	--
546540	Apr 29 2024	23:03:01	23.92	19.40	--	--
546550	Apr 29 2024	23:03:11	23.92	19.40	--	--
546560	Apr 29 2024	23:03:22	23.92	19.40	--	--
546570	Apr 29 2024	23:03:32	23.92	19.40	--	--
546580	Apr 29 2024	23:03:42	23.92	19.40	--	--
546590	Apr 29 2024	23:03:52	23.92	19.40	--	--
546600	Apr 29 2024	23:04:02	23.92	19.40	--	--
546610	Apr 29 2024	23:04:12	23.92	19.40	--	--
546620	Apr 29 2024	23:04:22	23.91	19.40	--	--
546630	Apr 29 2024	23:04:32	23.92	19.40	--	--
546640	Apr 29 2024	23:04:42	23.91	19.40	--	--
546650	Apr 29 2024	23:04:52	23.92	19.40	--	--
546660	Apr 29 2024	23:05:02	23.92	19.40	--	--
546670	Apr 29 2024	23:05:12	23.91	19.40	--	--
546680	Apr 29 2024	23:05:22	23.91	19.40	--	--
546690	Apr 29 2024	23:05:32	23.91	19.40	--	--
546700	Apr 29 2024	23:05:42	23.91	19.40	--	--
546710	Apr 29 2024	23:05:52	23.91	19.40	--	--
546720	Apr 29 2024	23:06:02	23.91	19.40	--	--
546730	Apr 29 2024	23:06:12	23.91	19.40	--	--
546740	Apr 29 2024	23:06:22	23.91	19.40	--	--
546750	Apr 29 2024	23:06:32	23.91	19.40	--	--
546760	Apr 29 2024	23:06:42	23.91	19.40	--	--
546770	Apr 29 2024	23:06:52	23.91	19.40	--	--
546780	Apr 29 2024	23:07:02	23.91	19.40	--	--
546790	Apr 29 2024	23:07:12	23.91	19.40	--	--
546800	Apr 29 2024	23:07:22	23.91	19.40	--	--
546810	Apr 29 2024	23:07:32	23.90	19.40	--	--
546820	Apr 29 2024	23:07:42	23.91	19.40	--	--
546830	Apr 29 2024	23:07:52	23.90	19.40	--	--
546840	Apr 29 2024	23:08:02	23.90	19.40	--	--
546850	Apr 29 2024	23:08:12	23.90	19.40	--	--
546860	Apr 29 2024	23:08:22	23.90	19.40	--	--
546870	Apr 29 2024	23:08:32	23.90	19.40	--	--
546880	Apr 29 2024	23:08:42	23.90	19.40	--	--
546890	Apr 29 2024	23:08:52	23.90	19.40	--	--
546900	Apr 29 2024	23:09:02	23.90	19.40	--	--
546910	Apr 29 2024	23:09:12	23.90	19.40	--	--
546920	Apr 29 2024	23:09:22	23.90	19.40	--	--
546930	Apr 29 2024	23:09:32	23.90	19.40	--	--
546940	Apr 29 2024	23:09:42	23.90	19.40	--	--
546950	Apr 29 2024	23:09:52	23.90	19.40	--	--
546960	Apr 29 2024	23:10:02	23.90	19.40	--	--
546970	Apr 29 2024	23:10:12	23.90	19.40	--	--
546980	Apr 29 2024	23:10:22	23.90	19.40	--	--
546990	Apr 29 2024	23:10:32	23.90	19.40	--	--
547000	Apr 29 2024	23:10:42	23.90	19.40	--	--
547010	Apr 29 2024	23:10:52	23.90	19.40	--	--
547020	Apr 29 2024	23:11:02	23.90	19.40	--	--
547030	Apr 29 2024	23:11:12	23.90	19.40	--	--
547040	Apr 29 2024	23:11:22	23.90	19.40	--	--
547050	Apr 29 2024	23:11:32	23.90	19.40	--	--
547060	Apr 29 2024	23:11:42	23.89	19.40	--	--
547070	Apr 29 2024	23:11:52	23.90	19.40	--	--
547080	Apr 29 2024	23:12:02	23.90	19.40	--	--
547090	Apr 29 2024	23:12:13	23.90	19.40	--	--
547100	Apr 29 2024	23:12:23	23.89	19.40	--	--
547110	Apr 29 2024	23:12:33	23.89	19.40	--	--
547120	Apr 29 2024	23:12:43	23.90	19.40	--	--
547130	Apr 29 2024	23:12:53	23.89	19.40	--	--
547140	Apr 29 2024	23:13:03	23.90	19.40	--	--
547150	Apr 29 2024	23:13:13	23.90	19.40	--	--
547160	Apr 29 2024	23:13:23	23.89	19.40	--	--
547170	Apr 29 2024	23:13:33	23.90	19.40	--	--
547180	Apr 29 2024	23:13:43	23.89	19.40	--	--
547190	Apr 29 2024	23:13:53	23.90	19.40	--	--
547200	Apr 29 2024	23:14:03	23.89	19.40	--	--
547210	Apr 29 2024	23:14:13	23.89	19.40	--	--
547220	Apr 29 2024	23:14:23	23.89	19.40	--	--
547230	Apr 29 2024	23:14:33	23.89	19.40	--	--
547240	Apr 29 2024	23:14:43	23.89	19.40	--	--
547250	Apr 29 2024	23:14:53	23.89	19.40	--	--
547260	Apr 29 2024	23:15:03	23.89	19.40	--	--
547270	Apr 29 2024	23:15:13	23.89	19.40	--	--
547280	Apr 29 2024	23:15:23	23.89	19.40	--	--
547290	Apr 29 2024	23:15:33	23.89	19.40	--	--
547300	Apr 29 2024	23:15:43	23.89	19.40	--	--
547310	Apr 29 2024	23:15:53	23.89	19.40	--	--
547320	Apr 29 2024	23:16:03	23.89	19.40	--	--
547330	Apr 29 2024	23:16:13	23.89	19.40	--	--
547340	Apr 29 2024	23:16:23	23.89	19.40	--	--
547350	Apr 29 2024	23:16:33	23.89	19.40	--	--
547360	Apr 29 2024	23:16:43	23.89	19.40	--	--
547370	Apr 29 2024	23:16:53	23.89	19.40	--	--
547380	Apr 29 2024	23:17:03	23.89	19.40	--	--
547390	Apr 29 2024	23:17:13	23.89	19.40	--	--
547400	Apr 29 2024	23:17:23	23.89	19.40	--	--
547410	Apr 29 2024	23:17:33	23.88	19.40	--	--
547420	Apr 29 2024	23:17:43	23.88	19.40	--	--
547430	Apr 29 2024	23:17:53	23.88	19.40	--	--
547440	Apr 29 2024	23:18:03	23.88	19.40	--	--
547450	Apr 29 2024	23:18:13	23.88	19.40	--	--
547460	Apr 29 2024	23:18:23	23.88	19.40	--	--
547470	Apr 29 2024	23:18:33	23.88	19.40	--	--
547480	Apr 29 2024	23:18:43	23.88	19.40	--	--
547490	Apr 29 2024	23:18:53	23.88	19.40	--	--
547500	Apr 29 2024	23:19:03	23.88	19.40	--	--
547510	Apr 29 2024	23:19:13	23.88	19.40	--	--
547520	Apr 29 2024	23:19:23	23.88	19.40	--	--
547530	Apr 29 2024	23:19:33	23.88	19.40	--	--
547540	Apr 29 2024	23:19:43	23.88	19.40	--	--
547550	Apr 29 2024	23:19:53	23.88	19.40	--	--
547560	Apr 29 2024	23:20:03	23.88	19.40	--	--
547570	Apr 29 2024	23:20:13	23.88	19.40	--	--
547580	Apr 29 2024	23:20:23	23.87	19.40	--	--
547590	Apr 29 2024	23:20:33	23.87	19.40	--	--
547600	Apr 29 2024	23:20:43	23.87	19.40	--	--
547610	Apr 29 2024	23:20:53	23.88	19.40	--	--
547620	Apr 29 2024	23:21:03	23.87	19.40	--	--
547630	Apr 29 2024	23:21:13	23.87	19.40	--	--
547640	Apr 29 2024	23:21:23	23.87	19.40	--	--
547650	Apr 29 2024	23:21:33	23.87	19.40	--	--
547660	Apr 29 2024	23:21:43	23.87	19.40	--	--
547670	Apr 29 2024	23:21:53	23.87	19.40	--	--
547680	Apr 29 2024	23:22:03	23.87	19.40	--	--
547690	Apr 29 2024	23:22:13	23.87	19.40	--	--
547700	Apr 29 2024	23:22:23	23.87	19.40	--	--
547710	Apr 29 2024	23:22:33	23.87	19.40	--	--
547720	Apr 29 2024	23:22:43	23.87	19.40	--	--
547730	Apr 29 2024	23:22:53	23.87	19.40	--	--
547740	Apr 29 2024	23:23:03	23.87	19.40	--	--
547750	Apr 29 2024	23:23:13	23.87	19.40	--	--
547760	Apr 29 2024	23:23:23	23.87	19.40	--	--
547770	Apr 29 2024	23:23:33	23.87	19.40	--	--
547780	Apr 29 2024	23:23:44	23.87	19.40	--	--
547790	Apr 29 2024	23:23:54	23.86	19.40	--	--
547800	Apr 29 2024	23:24:04	23.86	19.40	--	--
547810	Apr 29 2024	23:24:14	23.86	19.40	--	--
547820	Apr 29 2024	23:24:24	23.86	19.40	--	--
547830	Apr 29 2024	23:24:34	23.86	19.40	--	--
547840	Apr 29 2024	23:24:44	23.86	19.40	--	--
547850	Apr 29 2024	23:24:54	23.86	19.40	--	--
547860	Apr 29 2024	23:25:04	23.86	19.40	--	--
547870	Apr 29 2024	23:25:14	23.86	19.39	--	--
547880	Apr 29 2024	23:25:24	23.86	19.40	--	--
547890	Apr 29 2024	23:25:34	23.86	19.40	--	--
547900	Apr 29 2024	23:25:44	23.86	19.39	--	--
547910	Apr 29 2024	23:25:54	23.86	19.40	--	--
547920	Apr 29 2024	23:26:04	23.86	19.40	--	--
547930	Apr 29 2024	23:26:14	23.86	19.40	--	--
547940	Apr 29 2024	23:26:24	23.85	19.39	--	--
547950	Apr 29 2024	23:26:34	23.86	19.37	--	--
547960	Apr 29 2024	23:26:44	23.85	19.38	--	--
547970	Apr 29 2024	23:26:54	23.85	19.39	--	--
547980	Apr 29 2024	23:27:04	23.85	19.40	--	--
547990	Apr 29 2024	23:27:14	23.85	19.40	--	--
548000	Apr 29 2024	23:27:24	23.85	19.40	--	--
548010	Apr 29 2024	23:27:34	23.85	19.40	--	--
548020	Apr 29 2024	23:27:44	23.85	19.40	--	--
548030	Apr 29 2024	23:27:54	23.85	19.40	--	--
548040	Apr 29 2024	23:28:04	23.85	19.40	--	--
548050	Apr 29 2024	23:28:14	23.85	19.40	--	--
548060	Apr 29 2024	23:28:24	23.85	19.40	--	--
548070	Apr 29 2024	23:28:34	23.84	19.40	--	--
548080	Apr 29 2024	23:28:44	23.84	19.40	--	--
548090	Apr 29 2024	23:28:54	23.84	19.40	--	--
548100	Apr 29 2024	23:29:04	23.84	19.40	--	--
548110	Apr 29 2024	23:29:14	23.85	19.40	--	--
548120	Apr 29 2024	23:29:24	23.84	19.37	--	--
548130	Apr 29 2024	23:29:34	23.84	19.39	--	--
548140	Apr 29 2024	23:29:44	23.84	19.40	--	--
548150	Apr 29 2024	23:29:54	23.84	19.39	--	--
548160	Apr 29 2024	23:30:04	23.84	19.39	--	--
548170	Apr 29 2024	23:30:14	23.84	19.39	--	--
548180	Apr 29 2024	23:30:24	23.83	19.40	--	--
548190	Apr 29 2024	23:30:34	23.84	19.40	--	--
548200	Apr 29 2024	23:30:44	23.84	19.39	--	--
548210	Apr 29 2024	23:30:54	23.84	19.39	--	--
548220	Apr 29 2024	23:31:04	23.84	19.38	--	--
548230	Apr 29 2024	23:31:14	23.83	19.39	--	--
548240	Apr 29 2024	23:31:24	23.83	19.38	--	--
548250	Apr 29 2024	23:31:34	23.83	19.38	--	--
548260	Apr 29 2024	23:31:44	23.84	19.38	--	--
548270	Apr 29 2024	23:31:54	23.84	19.34	--	--
548280	Apr 29 2024	23:32:04	23.83	19.36	--	--
548290	Apr 29 2024	23:32:14	23.83	19.35	--	--
548300	Apr 29 2024	23:32:24	23.83	19.35	--	--
548310	Apr 29 2024	23:32:34	23.83	19.36	--	--
548320	Apr 29 2024	23:32:44	23.83	19.33	--	--
548330	Apr 29 2024	23:32:54	23.83	19.34	--	--
548340	Apr 29 2024	23:33:04	23.83	19.34	--	--
548350	Apr 29 2024	23:33:14	23.83	19.35	--	--
548360	Apr 29 2024	23:33:24	23.83	19.34	--	--
548370	Apr 29 2024	23:33:34	23.83	19.34	--	--
548380	Apr 29 2024	23:33:44	23.83	19.34	--	--
548390	Apr 29 2024	23:33:54	23.83	19.36	--	--
548400	Apr 29 2024	23:34:04	23.83	19.37	--	--
548410	Apr 29 2024	23:34:14	23.82	19.36	--	--
548420	Apr 29 2024	23:34:24	23.82	19.37	--	--
548430	Apr 29 2024	23:34:34	23.82	19.37	--	--
548440	Apr 29 2024	23:34:44	23.82	19.37	--	--
548450	Apr 29 2024	23:34:54	23.83	19.35	--	--
548460	Apr 29 2024	23:35:04	23.82	19.34	--	--
548470	Apr 29 2024	23:35:14	23.82	19.35	--	--
548480	Apr 29 2024	23:35:24	23.82	19.36	--	--
548490	Apr 29 2024	23:35:34	23.82	19.35	--	--
548500	Apr 29 2024	23:35:44	23.82	19.33	--	--
548510	Apr 29 2024	23:35:54	23.82	19.33	--	--
548520	Apr 29 2024	23:36:04	23.82	19.33	--	--
548530	Apr 29 2024	23:36:14	23.82	19.36	--	--
548540	Apr 29 2024	23:36:24	23.82	19.36	--	--
548550	Apr 29 2024	23:36:34	23.82	19.36	--	--
548560	Apr 29 2024	23:36:44	23.82	19.37	--	--
548570	Apr 29 2024	23:36:54	23.82	19.35	--	--
548580	Apr 29 2024	23:37:04	23.82	19.33	--	--
548590	Apr 29 2024	23:37:14	23.82	19.31	--	--
548600	Apr 29 2024	23:37:24	23.82	19.32	--	--
548610	Apr 29 2024	23:37:34	23.82	19.32	--	--
548620	Apr 29 2024	23:37:44	23.82	19.33	--	--
548630	Apr 29 2024	23:37:54	23.81	19.32	--	--
548640	Apr 29 2024	23:38:04	23.81	19.31	--	--
548650	Apr 29 2024	23:38:14	23.81	19.30	--	--
548660	Apr 29 2024	23:38:24	23.82	19.30	--	--
548670	Apr 29 2024	23:38:34	23.81	19.30	--	--
548680	Apr 29 2024	23:38:44	23.81	19.31	--	--
548690	Apr 29 2024	23:38:54	23.81	19.30	--	--
548700	Apr 29 2024	23:39:05	23.81	19.31	--	--
548710	Apr 29 2024	23:39:15	23.81	19.30	--	--
548720	Apr 29 2024	23:39:25	23.81	19.31	--	--
548730	Apr 29 2024	23:39:35	23.81	19.30	--	--
548740	Apr 29 2024	23:39:45	23.81	19.30	--	--
548750	Apr 29 2024	23:39:55	23.81	19.31	--	--
548760	Apr 29 2024	23:40:05	23.81	19.30	--	--
548770	Apr 29 2024	23:40:15	23.81	19.30	--	--
548780	Apr 29 2024	23:40:25	23.81	19.30	--	--
548790	Apr 29 2024	23:40:35	23.81	19.30	--	--
548800	Apr 29 2024	23:40:45	23.81	19.30	--	--
548810	Apr 29 2024	23:40:55	23.81	19.30	--	--
548820	Apr 29 2024	23:41:05	23.81	19.30	--	--
548830	Apr 29 2024	23:41:15	23.81	19.30	--	--
548840	Apr 29 2024	23:41:25	23.81	19.30	--	--
548850	Apr 29 2024	23:41:35	23.81	19.30	--	--
548860	Apr 29 2024	23:41:45	23.81	19.30	--	--
548870	Apr 29 2024	23:41:55	23.81	19.30	--	--
548880	Apr 29 2024	23:42:05	23.81	19.30	--	--
548890	Apr 29 2024	23:42:15	23.81	19.30	--	--
548900	Apr 29 2024	23:42:25	23.81	19.30	--	--
548910	Apr 29 2024	23:42:35	23.80	19.30	--	--
548920	Apr 29 2024	23:42:45	23.80	19.30	--	--
548930	Apr 29 2024	23:42:55	23.80	19.30	--	--
548940	Apr 29 2024	23:43:05	23.80	19.30	--	--
548950	Apr 29 2024	23:43:15	23.80	19.30	--	--
548960	Apr 29 2024	23:43:25	23.80	19.30	--	--
548970	Apr 29 2024	23:43:35	23.80	19.30	--	--
548980	Apr 29 2024	23:43:45	23.80	19.30	--	--
548990	Apr 29 2024	23:43:55	23.80	19.30	--	--
549000	Apr 29 2024	23:44:05	23.80	19.30	--	--
549010	Apr 29 2024	23:44:15	23.80	19.30	--	--
549020	Apr 29 2024	23:44:25	23.80	19.30	--	--
549030	Apr 29 2024	23:44:35	23.79	19.30	--	--
549040	Apr 29 2024	23:44:45	23.79	19.30	--	--
549050	Apr 29 2024	23:44:55	23.79	19.30	--	--
549060	Apr 29 2024	23:45:05	23.79	19.30	--	--
549070	Apr 29 2024	23:45:15	23.79	19.30	--	--
549080	Apr 29 2024	23:45:25	23.79	19.30	--	--
549090	Apr 29 2024	23:45:35	23.79	19.30	--	--
549100	Apr 29 2024	23:45:45	23.79	19.30	--	--
549110	Apr 29 2024	23:45:55	23.79	19.30	--	--
549120	Apr 29 2024	23:46:05	23.79	19.30	--	--
549130	Apr 29 2024	23:46:15	23.79	19.30	--	--
549140	Apr 29 2024	23:46:25	23.79	19.30	--	--
549150	Apr 29 2024	23:46:35	23.79	19.30	--	--
549160	Apr 29 2024	23:46:45	23.79	19.30	--	--
549170	Apr 29 2024	23:46:55	23.79	19.30	--	--
549180	Apr 29 2024	23:47:05	23.79	19.30	--	--
549190	Apr 29 2024	23:47:15	23.79	19.30	--	--
549200	Apr 29 2024	23:47:25	23.79	19.30	--	--
549210	Apr 29 2024	23:47:35	23.79	19.30	--	--
549220	Apr 29 2024	23:47:45	23.78	19.30	--	--
549230	Apr 29 2024	23:47:55	23.78	19.30	--	--
549240	Apr 29 2024	23:48:05	23.78	19.30	--	--
549250	Apr 29 2024	23:48:15	23.79	19.30	--	--
549260	Apr 29 2024	23:48:25	23.78	19.30	--	--
549270	Apr 29 2024	23:48:35	23.78	19.30	--	--
549280	Apr 29 2024	23:48:45	23.78	19.30	--	--
549290	Apr 29 2024	23:48:55	23.78	19.30	--	--
549300	Apr 29 2024	23:49:05	23.78	19.30	--	--
549310	Apr 29 2024	23:49:15	23.78	19.30	--	--
549320	Apr 29 2024	23:49:25	23.78	19.30	--	--
549330	Apr 29 2024	23:49:35	23.78	19.30	--	--
549340	Apr 29 2024	23:49:45	23.78	19.30	--	--
549350	Apr 29 2024	23:49:55	23.78	19.30	--	--
549360	Apr 29 2024	23:50:05	23.78	19.30	--	--
549370	Apr 29 2024	23:50:15	23.78	19.30	--	--
549380	Apr 29 2024	23:50:25	23.78	19.30	--	--
549390	Apr 29 2024	23:50:35	23.78	19.30	--	--
549400	Apr 29 2024	23:50:45	23.78	19.30	--	--
549410	Apr 29 2024	23:50:55	23.78	19.30	--	--
549420	Apr 29 2024	23:51:05	23.78	19.30	--	--
549430	Apr 29 2024	23:51:15	23.78	19.30	--	--
549440	Apr 29 2024	23:51:25	23.78	19.30	--	--
549450	Apr 29 2024	23:51:35	23.78	19.30	--	--
549460	Apr 29 2024	23:51:45	23.77	19.30	--	--
549470	Apr 29 2024	23:51:56	23.77	19.30	--	--
549480	Apr 29 2024	23:52:06	23.77	19.30	--	--
549490	Apr 29 2024	23:52:16	23.77	19.30	--	--
549500	Apr 29 2024	23:52:26	23.77	19.30	--	--
549510	Apr 29 2024	23:52:36	23.77	19.30	--	--
549520	Apr 29 2024	23:52:46	23.77	19.30	--	--
549530	Apr 29 2024	23:52:56	23.76	19.30	--	--
549540	Apr 29 2024	23:53:06	23.76	19.30	--	--
549550	Apr 29 2024	23:53:16	23.76	19.30	--	--
549560	Apr 29 2024	23:53:26	23.76	19.30	--	--
549570	Apr 29 2024	23:53:36	23.76	19.30	--	--
549580	Apr 29 2024	23:53:46	23.76	19.30	--	--
549590	Apr 29 2024	23:53:56	23.76	19.30	--	--
549600	Apr 29 2024	23:54:06	23.76	19.30	--	--
549610	Apr 29 2024	23:54:16	23.76	19.30	--	--
549620	Apr 29 2024	23:54:26	23.76	19.30	--	--
549630	Apr 29 2024	23:54:36	23.76	19.30	--	--
549640	Apr 29 2024	23:54:46	23.76	19.30	--	--
549650	Apr 29 2024	23:54:56	23.76	19.30	--	--
549660	Apr 29 2024	23:55:06	23.76	19.30	--	--
549670	Apr 29 2024	23:55:16	23.76	19.30	--	--
549680	Apr 29 2024	23:55:26	23.76	19.31	--	--
549690	Apr 29 2024	23:55:36	23.76	19.30	--	--
549700	Apr 29 2024	23:55:46	23.76	19.30	--	--
549710	Apr 29 2024	23:55:56	23.76	19.30	--	--
549720	Apr 29 2024	23:56:06	23.76	19.30	--	--
549730	Apr 29 2024	23:56:16	23.76	19.30	--	--
549740	Apr 29 2024	23:56:26	23.76	19.30	--	--
549750	Apr 29 2024	23:56:36	23.76	19.31	--	--
549760	Apr 29 2024	23:56:46	23.76	19.31	--	--
549770	Apr 29 2024	23:56:56	23.76	19.31	--	--
549780	Apr 29 2024	23:57:06	23.76	19.31	--	--
549790	Apr 29 2024	23:57:16	23.75	19.31	--	--
549800	Apr 29 2024	23:57:26	23.76	19.30	--	--
549810	Apr 29 2024	23:57:36	23.76	19.31	--	--
549820	Apr 29 2024	23:57:46	23.76	19.31	--	--
549830	Apr 29 2024	23:57:56	23.75	19.31	--	--
549840	Apr 29 2024	23:58:06	23.75	19.31	--	--
549850	Apr 29 2024	23:58:16	23.75	19.31	--	--
549860	Apr 29 2024	23:58:26	23.75	19.31	--	--
549870	Apr 29 2024	23:58:36	23.75	19.31	--	--
549880	Apr 29 2024	23:58:46	23.75	19.31	--	--
549890	Apr 29 2024	23:58:56	23.75	19.31	--	--
549900	Apr 29 2024	23:59:06	23.75	19.31	--	--
549910	Apr 29 2024	23:59:16	23.75	19.31	--	--
549920	Apr 29 2024	23:59:26	23.75	19.31	--	--
549930	Apr 29 2024	23:59:36	23.75	19.30	--	--
549940	Apr 29 2024	23:59:46	23.75	19.31	--	--
549950	Apr 29 2024	23:59:56	23.75	19.31	--	--
549960	Apr 30 2024	00:00:06	23.75	19.31	--	--
549970	Apr 30 2024	00:00:16	23.75	19.31	--	--
549980	Apr 30 2024	00:00:26	23.75	19.31	--	--
549990	Apr 30 2024	00:00:36	23.75	19.31	--	--
550000	Apr 30 2024	00:00:46	23.75	19.31	--	--
