Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
1400	Jan 21 2024	10:43:24	20.78	8.55	--	--
1410	Jan 21 2024	10:43:34	20.79	8.53	--	--
1420	Jan 21 2024	10:43:44	20.78	8.53	--	--
1430	Jan 21 2024	10:43:54	20.78	8.52	--	--
1440	Jan 21 2024	10:44:04	20.78	8.52	--	--
1450	Jan 21 2024	10:44:14	20.78	8.51	--	--
1460	Jan 21 2024	10:44:24	20.78	8.51	--	--
1470	Jan 21 2024	10:44:34	20.78	8.50	--	--
1480	Jan 21 2024	10:44:44	20.78	8.50	--	--
1490	Jan 21 2024	10:44:54	20.78	8.50	--	--
1500	Jan 21 2024	10:45:04	20.78	8.50	--	--
1510	Jan 21 2024	10:45:14	20.78	8.50	--	--
1520	Jan 21 2024	10:45:24	20.78	8.50	--	--
1530	Jan 21 2024	10:45:34	20.78	8.50	--	--
1540	Jan 21 2024	10:45:44	20.78	8.50	--	--
1550	Jan 21 2024	10:45:54	20.78	8.50	--	--
1560	Jan 21 2024	10:46:04	20.78	8.50	--	--
1570	Jan 21 2024	10:46:14	20.78	8.50	--	--
1580	Jan 21 2024	10:46:24	20.78	8.50	--	--
1590	Jan 21 2024	10:46:35	20.78	8.50	--	--
1600	Jan 21 2024	10:46:45	20.78	8.50	--	--
1610	Jan 21 2024	10:46:55	20.78	8.50	--	--
1620	Jan 21 2024	10:47:05	20.78	8.50	--	--
1630	Jan 21 2024	10:47:15	20.78	8.50	--	--
1640	Jan 21 2024	10:47:25	20.78	8.50	--	--
1650	Jan 21 2024	10:47:35	20.78	8.50	--	--
1660	Jan 21 2024	10:47:45	20.78	8.50	--	--
1670	Jan 21 2024	10:47:55	20.78	8.50	--	--
1680	Jan 21 2024	10:48:05	20.78	8.50	--	--
1690	Jan 21 2024	10:48:15	20.78	8.50	--	--
1700	Jan 21 2024	10:48:25	20.78	8.50	--	--
1710	Jan 21 2024	10:48:35	20.78	8.50	--	--
1720	Jan 21 2024	10:48:45	20.78	8.50	--	--
1730	Jan 21 2024	10:48:55	20.78	8.50	--	--
1740	Jan 21 2024	10:49:05	20.78	8.50	--	--
1750	Jan 21 2024	10:49:15	20.78	8.50	--	--
1760	Jan 21 2024	10:49:25	20.78	8.50	--	--
1770	Jan 21 2024	10:49:36	20.78	8.50	--	--
1780	Jan 21 2024	10:49:46	20.78	8.50	--	--
1790	Jan 21 2024	10:49:56	20.78	8.50	--	--
1800	Jan 21 2024	10:50:06	20.78	8.50	--	--
1810	Jan 21 2024	10:50:16	20.78	8.50	--	--
1820	Jan 21 2024	10:50:26	20.78	8.50	--	--
1830	Jan 21 2024	10:50:36	20.78	8.50	--	--
1840	Jan 21 2024	10:50:46	20.78	8.50	--	--
1850	Jan 21 2024	10:50:56	20.78	8.50	--	--
1860	Jan 21 2024	10:51:06	20.78	8.50	--	--
1870	Jan 21 2024	10:51:16	20.78	8.50	--	--
1880	Jan 21 2024	10:51:26	20.78	8.50	--	--
1890	Jan 21 2024	10:51:36	20.78	8.50	--	--
1900	Jan 21 2024	10:51:46	20.78	8.50	--	--
1910	Jan 21 2024	10:51:56	20.78	8.50	--	--
