Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
142080	Jan 23 2024	02:00:00	20.71	8.51	--	--
142090	Jan 23 2024	02:00:10	20.71	8.51	--	--
142100	Jan 23 2024	02:00:20	20.71	8.51	--	--
142110	Jan 23 2024	02:00:30	20.71	8.51	--	--
142120	Jan 23 2024	02:00:40	20.71	8.51	--	--
142130	Jan 23 2024	02:00:50	20.71	8.51	--	--
142140	Jan 23 2024	02:01:00	20.71	8.51	--	--
142150	Jan 23 2024	02:01:10	20.71	8.51	--	--
142160	Jan 23 2024	02:01:20	20.71	8.51	--	--
142170	Jan 23 2024	02:01:30	20.71	8.51	--	--
142180	Jan 23 2024	02:01:40	20.71	8.51	--	--
142190	Jan 23 2024	02:01:50	20.71	8.51	--	--
142200	Jan 23 2024	02:02:00	20.71	8.51	--	--
142210	Jan 23 2024	02:02:10	20.71	8.51	--	--
142220	Jan 23 2024	02:02:20	20.71	8.51	--	--
142230	Jan 23 2024	02:02:30	20.71	8.51	--	--
142240	Jan 23 2024	02:02:41	20.71	8.51	--	--
142250	Jan 23 2024	02:02:51	20.71	8.51	--	--
142260	Jan 23 2024	02:03:01	20.71	8.52	--	--
142270	Jan 23 2024	02:03:11	20.71	8.51	--	--
142280	Jan 23 2024	02:03:21	20.71	8.52	--	--
142290	Jan 23 2024	02:03:31	20.71	8.51	--	--
142300	Jan 23 2024	02:03:41	20.71	8.51	--	--
142310	Jan 23 2024	02:03:51	20.71	8.51	--	--
142320	Jan 23 2024	02:04:01	20.71	8.51	--	--
142330	Jan 23 2024	02:04:11	20.71	8.51	--	--
142340	Jan 23 2024	02:04:21	20.71	8.52	--	--
142350	Jan 23 2024	02:04:31	20.71	8.52	--	--
142360	Jan 23 2024	02:04:41	20.71	8.52	--	--
142370	Jan 23 2024	02:04:51	20.71	8.51	--	--
142380	Jan 23 2024	02:05:01	20.71	8.51	--	--
142390	Jan 23 2024	02:05:11	20.71	8.51	--	--
142400	Jan 23 2024	02:05:21	20.71	8.51	--	--
142410	Jan 23 2024	02:05:31	20.71	8.52	--	--
142420	Jan 23 2024	02:05:41	20.71	8.52	--	--
142430	Jan 23 2024	02:05:52	20.71	8.54	--	--
142440	Jan 23 2024	02:06:02	20.71	8.53	--	--
142450	Jan 23 2024	02:06:12	20.71	8.55	--	--
142460	Jan 23 2024	02:06:22	20.71	8.56	--	--
142470	Jan 23 2024	02:06:32	20.71	8.55	--	--
142480	Jan 23 2024	02:06:42	20.71	8.57	--	--
142490	Jan 23 2024	02:06:52	20.71	8.57	--	--
142500	Jan 23 2024	02:07:02	20.70	8.59	--	--
142510	Jan 23 2024	02:07:12	20.71	8.58	--	--
142520	Jan 23 2024	02:07:22	20.71	8.57	--	--
142530	Jan 23 2024	02:07:32	20.71	8.58	--	--
142540	Jan 23 2024	02:07:42	20.71	8.56	--	--
142550	Jan 23 2024	02:07:52	20.71	8.57	--	--
142560	Jan 23 2024	02:08:02	20.71	8.56	--	--
142570	Jan 23 2024	02:08:12	20.71	8.57	--	--
142580	Jan 23 2024	02:08:22	20.71	8.58	--	--
142590	Jan 23 2024	02:08:32	20.71	8.58	--	--
142600	Jan 23 2024	02:08:42	20.71	8.58	--	--
142610	Jan 23 2024	02:08:52	20.71	8.59	--	--
142620	Jan 23 2024	02:09:02	20.71	8.59	--	--
142630	Jan 23 2024	02:09:12	20.71	8.57	--	--
142640	Jan 23 2024	02:09:22	20.71	8.58	--	--
142650	Jan 23 2024	02:09:32	20.71	8.59	--	--
142660	Jan 23 2024	02:09:43	20.71	8.59	--	--
142670	Jan 23 2024	02:09:53	20.71	8.59	--	--
142680	Jan 23 2024	02:10:03	20.71	8.60	--	--
142690	Jan 23 2024	02:10:13	20.71	8.60	--	--
142700	Jan 23 2024	02:10:23	20.71	8.60	--	--
142710	Jan 23 2024	02:10:33	20.71	8.61	--	--
142720	Jan 23 2024	02:10:43	20.71	8.61	--	--
142730	Jan 23 2024	02:10:53	20.71	8.60	--	--
142740	Jan 23 2024	02:11:03	20.71	8.61	--	--
142750	Jan 23 2024	02:11:13	20.71	8.61	--	--
142760	Jan 23 2024	02:11:23	20.71	8.61	--	--
142770	Jan 23 2024	02:11:33	20.71	8.61	--	--
142780	Jan 23 2024	02:11:43	20.71	8.61	--	--
142790	Jan 23 2024	02:11:53	20.71	8.61	--	--
142800	Jan 23 2024	02:12:03	20.71	8.61	--	--
142810	Jan 23 2024	02:12:13	20.71	8.61	--	--
142820	Jan 23 2024	02:12:23	20.71	8.61	--	--
142830	Jan 23 2024	02:12:33	20.71	8.61	--	--
142840	Jan 23 2024	02:12:43	20.71	8.61	--	--
142850	Jan 23 2024	02:12:53	20.71	8.61	--	--
142860	Jan 23 2024	02:13:03	20.71	8.61	--	--
142870	Jan 23 2024	02:13:13	20.71	8.61	--	--
142880	Jan 23 2024	02:13:24	20.71	8.61	--	--
142890	Jan 23 2024	02:13:34	20.71	8.61	--	--
142900	Jan 23 2024	02:13:44	20.71	8.61	--	--
142910	Jan 23 2024	02:13:54	20.71	8.61	--	--
142920	Jan 23 2024	02:14:04	20.71	8.61	--	--
142930	Jan 23 2024	02:14:14	20.71	8.61	--	--
142940	Jan 23 2024	02:14:24	20.71	8.61	--	--
142950	Jan 23 2024	02:14:34	20.71	8.61	--	--
142960	Jan 23 2024	02:14:44	20.71	8.61	--	--
142970	Jan 23 2024	02:14:54	20.71	8.61	--	--
142980	Jan 23 2024	02:15:04	20.70	8.61	--	--
142990	Jan 23 2024	02:15:14	20.71	8.61	--	--
143000	Jan 23 2024	02:15:24	20.70	8.61	--	--
143010	Jan 23 2024	02:15:34	20.71	8.61	--	--
143020	Jan 23 2024	02:15:44	20.71	8.61	--	--
143030	Jan 23 2024	02:15:54	20.71	8.61	--	--
143040	Jan 23 2024	02:16:04	20.71	8.61	--	--
143050	Jan 23 2024	02:16:14	20.70	8.61	--	--
143060	Jan 23 2024	02:16:24	20.70	8.61	--	--
143070	Jan 23 2024	02:16:34	20.71	8.61	--	--
143080	Jan 23 2024	02:16:44	20.71	8.61	--	--
143090	Jan 23 2024	02:16:54	20.70	8.61	--	--
143100	Jan 23 2024	02:17:04	20.70	8.61	--	--
143110	Jan 23 2024	02:17:15	20.71	8.61	--	--
143120	Jan 23 2024	02:17:25	20.70	8.61	--	--
143130	Jan 23 2024	02:17:35	20.71	8.61	--	--
143140	Jan 23 2024	02:17:45	20.70	8.61	--	--
143150	Jan 23 2024	02:17:55	20.71	8.61	--	--
143160	Jan 23 2024	02:18:05	20.70	8.61	--	--
143170	Jan 23 2024	02:18:15	20.70	8.61	--	--
143180	Jan 23 2024	02:18:25	20.71	8.61	--	--
143190	Jan 23 2024	02:18:35	20.70	8.61	--	--
143200	Jan 23 2024	02:18:45	20.70	8.61	--	--
143210	Jan 23 2024	02:18:55	20.71	8.61	--	--
143220	Jan 23 2024	02:19:05	20.70	8.61	--	--
143230	Jan 23 2024	02:19:15	20.70	8.61	--	--
143240	Jan 23 2024	02:19:25	20.70	8.61	--	--
143250	Jan 23 2024	02:19:35	20.70	8.61	--	--
143260	Jan 23 2024	02:19:45	20.70	8.61	--	--
143270	Jan 23 2024	02:19:55	20.70	8.61	--	--
143280	Jan 23 2024	02:20:05	20.70	8.61	--	--
143290	Jan 23 2024	02:20:16	20.71	8.61	--	--
143300	Jan 23 2024	02:20:26	20.71	8.61	--	--
143310	Jan 23 2024	02:20:36	20.71	8.61	--	--
143320	Jan 23 2024	02:20:46	20.70	8.61	--	--
143330	Jan 23 2024	02:20:56	20.70	8.61	--	--
143340	Jan 23 2024	02:21:06	20.70	8.61	--	--
143350	Jan 23 2024	02:21:16	20.71	8.61	--	--
143360	Jan 23 2024	02:21:26	20.70	8.61	--	--
143370	Jan 23 2024	02:21:36	20.70	8.61	--	--
143380	Jan 23 2024	02:21:46	20.70	8.61	--	--
143390	Jan 23 2024	02:21:56	20.71	8.61	--	--
143400	Jan 23 2024	02:22:06	20.70	8.62	--	--
143410	Jan 23 2024	02:22:16	20.70	8.61	--	--
143420	Jan 23 2024	02:22:26	20.70	8.63	--	--
143430	Jan 23 2024	02:22:36	20.70	8.61	--	--
143440	Jan 23 2024	02:22:46	20.69	8.62	--	--
143450	Jan 23 2024	02:22:56	20.70	8.62	--	--
143460	Jan 23 2024	02:23:06	20.70	8.63	--	--
143470	Jan 23 2024	02:23:16	20.70	8.63	--	--
143480	Jan 23 2024	02:23:27	20.70	8.66	--	--
143490	Jan 23 2024	02:23:37	20.70	8.66	--	--
143500	Jan 23 2024	02:23:47	20.70	8.66	--	--
143510	Jan 23 2024	02:23:57	20.70	8.66	--	--
143520	Jan 23 2024	02:24:07	20.70	8.67	--	--
143530	Jan 23 2024	02:24:17	20.70	8.67	--	--
143540	Jan 23 2024	02:24:27	20.70	8.68	--	--
143550	Jan 23 2024	02:24:37	20.70	8.68	--	--
143560	Jan 23 2024	02:24:47	20.70	8.67	--	--
143570	Jan 23 2024	02:24:57	20.70	8.68	--	--
143580	Jan 23 2024	02:25:07	20.70	8.69	--	--
143590	Jan 23 2024	02:25:17	20.70	8.68	--	--
143600	Jan 23 2024	02:25:27	20.70	8.68	--	--
143610	Jan 23 2024	02:25:37	20.70	8.68	--	--
143620	Jan 23 2024	02:25:47	20.70	8.69	--	--
143630	Jan 23 2024	02:25:57	20.70	8.70	--	--
143640	Jan 23 2024	02:26:07	20.70	8.70	--	--
143650	Jan 23 2024	02:26:17	20.70	8.70	--	--
143660	Jan 23 2024	02:26:27	20.70	8.70	--	--
143670	Jan 23 2024	02:26:38	20.70	8.71	--	--
143680	Jan 23 2024	02:26:48	20.70	8.71	--	--
143690	Jan 23 2024	02:26:58	20.70	8.71	--	--
143700	Jan 23 2024	02:27:08	20.70	8.70	--	--
143710	Jan 23 2024	02:27:18	20.70	8.70	--	--
143720	Jan 23 2024	02:27:28	20.70	8.71	--	--
143730	Jan 23 2024	02:27:38	20.70	8.71	--	--
143740	Jan 23 2024	02:27:48	20.70	8.70	--	--
143750	Jan 23 2024	02:27:58	20.70	8.71	--	--
143760	Jan 23 2024	02:28:08	20.70	8.71	--	--
143770	Jan 23 2024	02:28:18	20.70	8.71	--	--
143780	Jan 23 2024	02:28:28	20.70	8.71	--	--
143790	Jan 23 2024	02:28:38	20.70	8.71	--	--
143800	Jan 23 2024	02:28:48	20.70	8.71	--	--
143810	Jan 23 2024	02:28:58	20.70	8.71	--	--
143820	Jan 23 2024	02:29:08	20.69	8.71	--	--
143830	Jan 23 2024	02:29:18	20.70	8.71	--	--
143840	Jan 23 2024	02:29:28	20.70	8.71	--	--
143850	Jan 23 2024	02:29:39	20.70	8.71	--	--
143860	Jan 23 2024	02:29:49	20.70	8.71	--	--
143870	Jan 23 2024	02:29:59	20.70	8.71	--	--
143880	Jan 23 2024	02:30:09	20.70	8.71	--	--
143890	Jan 23 2024	02:30:19	20.69	8.71	--	--
143900	Jan 23 2024	02:30:29	20.70	8.71	--	--
143910	Jan 23 2024	02:30:39	20.70	8.71	--	--
143920	Jan 23 2024	02:30:49	20.70	8.71	--	--
143930	Jan 23 2024	02:30:59	20.70	8.71	--	--
143940	Jan 23 2024	02:31:09	20.70	8.71	--	--
143950	Jan 23 2024	02:31:19	20.70	8.71	--	--
143960	Jan 23 2024	02:31:29	20.71	8.71	--	--
143970	Jan 23 2024	02:31:39	20.71	8.71	--	--
143980	Jan 23 2024	02:31:49	20.70	8.71	--	--
143990	Jan 23 2024	02:31:59	20.70	8.71	--	--
144000	Jan 23 2024	02:32:09	20.71	8.71	--	--
144010	Jan 23 2024	02:32:19	20.71	8.71	--	--
144020	Jan 23 2024	02:32:30	20.70	8.71	--	--
144030	Jan 23 2024	02:32:40	20.71	8.71	--	--
144040	Jan 23 2024	02:32:50	20.71	8.71	--	--
144050	Jan 23 2024	02:33:00	20.71	8.71	--	--
144060	Jan 23 2024	02:33:10	20.71	8.71	--	--
144070	Jan 23 2024	02:33:20	20.71	8.71	--	--
144080	Jan 23 2024	02:33:30	20.71	8.71	--	--
144090	Jan 23 2024	02:33:40	20.71	8.71	--	--
144100	Jan 23 2024	02:33:50	20.71	8.71	--	--
144110	Jan 23 2024	02:34:00	20.71	8.71	--	--
144120	Jan 23 2024	02:34:10	20.71	8.71	--	--
144130	Jan 23 2024	02:34:20	20.71	8.71	--	--
144140	Jan 23 2024	02:34:30	20.71	8.71	--	--
144150	Jan 23 2024	02:34:40	20.71	8.71	--	--
144160	Jan 23 2024	02:34:50	20.71	8.71	--	--
144170	Jan 23 2024	02:35:00	20.71	8.71	--	--
144180	Jan 23 2024	02:35:10	20.71	8.71	--	--
144190	Jan 23 2024	02:35:20	20.71	8.71	--	--
144200	Jan 23 2024	02:35:30	20.71	8.71	--	--
144210	Jan 23 2024	02:35:40	20.71	8.71	--	--
144220	Jan 23 2024	02:35:50	20.71	8.71	--	--
144230	Jan 23 2024	02:36:01	20.71	8.71	--	--
144240	Jan 23 2024	02:36:11	20.71	8.71	--	--
144250	Jan 23 2024	02:36:21	20.71	8.71	--	--
144260	Jan 23 2024	02:36:31	20.71	8.71	--	--
144270	Jan 23 2024	02:36:41	20.71	8.71	--	--
144280	Jan 23 2024	02:36:51	20.71	8.71	--	--
144290	Jan 23 2024	02:37:01	20.71	8.71	--	--
144300	Jan 23 2024	02:37:11	20.71	8.71	--	--
144310	Jan 23 2024	02:37:21	20.71	8.71	--	--
144320	Jan 23 2024	02:37:31	20.71	8.71	--	--
144330	Jan 23 2024	02:37:41	20.71	8.71	--	--
144340	Jan 23 2024	02:37:51	20.71	8.71	--	--
144350	Jan 23 2024	02:38:01	20.71	8.71	--	--
144360	Jan 23 2024	02:38:11	20.71	8.71	--	--
144370	Jan 23 2024	02:38:21	20.71	8.71	--	--
144380	Jan 23 2024	02:38:31	20.71	8.71	--	--
144390	Jan 23 2024	02:38:41	20.71	8.71	--	--
144400	Jan 23 2024	02:38:51	20.71	8.71	--	--
144410	Jan 23 2024	02:39:01	20.71	8.71	--	--
144420	Jan 23 2024	02:39:12	20.71	8.71	--	--
144430	Jan 23 2024	02:39:22	20.71	8.71	--	--
144440	Jan 23 2024	02:39:32	20.71	8.71	--	--
144450	Jan 23 2024	02:39:42	20.71	8.71	--	--
144460	Jan 23 2024	02:39:52	20.71	8.71	--	--
144470	Jan 23 2024	02:40:02	20.71	8.71	--	--
144480	Jan 23 2024	02:40:12	20.71	8.71	--	--
144490	Jan 23 2024	02:40:22	20.71	8.71	--	--
144500	Jan 23 2024	02:40:32	20.71	8.71	--	--
144510	Jan 23 2024	02:40:42	20.71	8.71	--	--
144520	Jan 23 2024	02:40:52	20.71	8.71	--	--
144530	Jan 23 2024	02:41:02	20.71	8.71	--	--
144540	Jan 23 2024	02:41:12	20.71	8.71	--	--
144550	Jan 23 2024	02:41:22	20.71	8.71	--	--
144560	Jan 23 2024	02:41:32	20.71	8.72	--	--
144570	Jan 23 2024	02:41:42	20.71	8.71	--	--
144580	Jan 23 2024	02:41:52	20.71	8.73	--	--
144590	Jan 23 2024	02:42:02	20.71	8.74	--	--
144600	Jan 23 2024	02:42:13	20.71	8.74	--	--
144610	Jan 23 2024	02:42:23	20.71	8.75	--	--
144620	Jan 23 2024	02:42:33	20.71	8.74	--	--
144630	Jan 23 2024	02:42:43	20.71	8.76	--	--
144640	Jan 23 2024	02:42:53	20.71	8.75	--	--
144650	Jan 23 2024	02:43:03	20.71	8.76	--	--
144660	Jan 23 2024	02:43:13	20.71	8.77	--	--
144670	Jan 23 2024	02:43:23	20.71	8.78	--	--
144680	Jan 23 2024	02:43:33	20.71	8.79	--	--
144690	Jan 23 2024	02:43:43	20.71	8.79	--	--
144700	Jan 23 2024	02:43:53	20.71	8.80	--	--
144710	Jan 23 2024	02:44:03	20.71	8.80	--	--
144720	Jan 23 2024	02:44:13	20.71	8.81	--	--
144730	Jan 23 2024	02:44:23	20.71	8.81	--	--
144740	Jan 23 2024	02:44:33	20.71	8.81	--	--
144750	Jan 23 2024	02:44:43	20.71	8.81	--	--
144760	Jan 23 2024	02:44:53	20.71	8.81	--	--
144770	Jan 23 2024	02:45:03	20.71	8.81	--	--
144780	Jan 23 2024	02:45:13	20.71	8.81	--	--
144790	Jan 23 2024	02:45:23	20.71	8.81	--	--
144800	Jan 23 2024	02:45:33	20.71	8.81	--	--
144810	Jan 23 2024	02:45:43	20.71	8.81	--	--
144820	Jan 23 2024	02:45:53	20.71	8.81	--	--
144830	Jan 23 2024	02:46:03	20.71	8.81	--	--
144840	Jan 23 2024	02:46:14	20.71	8.81	--	--
144850	Jan 23 2024	02:46:24	20.71	8.81	--	--
144860	Jan 23 2024	02:46:34	20.71	8.81	--	--
144870	Jan 23 2024	02:46:44	20.71	8.81	--	--
144880	Jan 23 2024	02:46:54	20.71	8.81	--	--
144890	Jan 23 2024	02:47:04	20.71	8.81	--	--
144900	Jan 23 2024	02:47:14	20.71	8.81	--	--
144910	Jan 23 2024	02:47:24	20.71	8.81	--	--
144920	Jan 23 2024	02:47:34	20.71	8.81	--	--
144930	Jan 23 2024	02:47:44	20.71	8.81	--	--
144940	Jan 23 2024	02:47:54	20.71	8.81	--	--
144950	Jan 23 2024	02:48:04	20.71	8.81	--	--
144960	Jan 23 2024	02:48:14	20.71	8.81	--	--
144970	Jan 23 2024	02:48:24	20.71	8.81	--	--
144980	Jan 23 2024	02:48:34	20.71	8.81	--	--
144990	Jan 23 2024	02:48:44	20.71	8.81	--	--
145000	Jan 23 2024	02:48:54	20.71	8.81	--	--
145010	Jan 23 2024	02:49:04	20.71	8.81	--	--
145020	Jan 23 2024	02:49:14	20.71	8.81	--	--
145030	Jan 23 2024	02:49:24	20.71	8.81	--	--
145040	Jan 23 2024	02:49:34	20.71	8.81	--	--
145050	Jan 23 2024	02:49:44	20.71	8.81	--	--
145060	Jan 23 2024	02:49:55	20.71	8.81	--	--
145070	Jan 23 2024	02:50:05	20.71	8.81	--	--
145080	Jan 23 2024	02:50:15	20.71	8.81	--	--
145090	Jan 23 2024	02:50:25	20.71	8.81	--	--
145100	Jan 23 2024	02:50:35	20.71	8.81	--	--
145110	Jan 23 2024	02:50:45	20.71	8.81	--	--
145120	Jan 23 2024	02:50:55	20.71	8.81	--	--
145130	Jan 23 2024	02:51:05	20.71	8.81	--	--
145140	Jan 23 2024	02:51:15	20.71	8.81	--	--
145150	Jan 23 2024	02:51:25	20.71	8.81	--	--
145160	Jan 23 2024	02:51:35	20.71	8.81	--	--
145170	Jan 23 2024	02:51:45	20.71	8.81	--	--
145180	Jan 23 2024	02:51:55	20.71	8.81	--	--
145190	Jan 23 2024	02:52:05	20.71	8.81	--	--
145200	Jan 23 2024	02:52:15	20.71	8.81	--	--
145210	Jan 23 2024	02:52:25	20.71	8.81	--	--
145220	Jan 23 2024	02:52:35	20.71	8.81	--	--
145230	Jan 23 2024	02:52:46	20.72	8.81	--	--
145240	Jan 23 2024	02:52:56	20.71	8.81	--	--
145250	Jan 23 2024	02:53:06	20.71	8.81	--	--
145260	Jan 23 2024	02:53:16	20.71	8.81	--	--
145270	Jan 23 2024	02:53:26	20.71	8.81	--	--
145280	Jan 23 2024	02:53:36	20.71	8.81	--	--
145290	Jan 23 2024	02:53:46	20.72	8.81	--	--
145300	Jan 23 2024	02:53:56	20.71	8.81	--	--
145310	Jan 23 2024	02:54:06	20.71	8.80	--	--
145320	Jan 23 2024	02:54:16	20.72	8.81	--	--
145330	Jan 23 2024	02:54:26	20.71	8.81	--	--
145340	Jan 23 2024	02:54:36	20.71	8.81	--	--
145350	Jan 23 2024	02:54:46	20.71	8.81	--	--
145360	Jan 23 2024	02:54:56	20.71	8.81	--	--
145370	Jan 23 2024	02:55:06	20.71	8.81	--	--
145380	Jan 23 2024	02:55:16	20.71	8.81	--	--
145390	Jan 23 2024	02:55:26	20.71	8.81	--	--
145400	Jan 23 2024	02:55:36	20.71	8.81	--	--
145410	Jan 23 2024	02:55:46	20.71	8.81	--	--
145420	Jan 23 2024	02:55:56	20.71	8.81	--	--
145430	Jan 23 2024	02:56:06	20.71	8.81	--	--
145440	Jan 23 2024	02:56:16	20.71	8.81	--	--
145450	Jan 23 2024	02:56:27	20.71	8.81	--	--
145460	Jan 23 2024	02:56:37	20.72	8.81	--	--
145470	Jan 23 2024	02:56:47	20.71	8.81	--	--
145480	Jan 23 2024	02:56:57	20.71	8.81	--	--
145490	Jan 23 2024	02:57:07	20.71	8.81	--	--
145500	Jan 23 2024	02:57:17	20.71	8.81	--	--
145510	Jan 23 2024	02:57:27	20.71	8.81	--	--
145520	Jan 23 2024	02:57:37	20.72	8.81	--	--
145530	Jan 23 2024	02:57:47	20.72	8.82	--	--
145540	Jan 23 2024	02:57:57	20.71	8.82	--	--
145550	Jan 23 2024	02:58:07	20.71	8.82	--	--
145560	Jan 23 2024	02:58:17	20.71	8.84	--	--
145570	Jan 23 2024	02:58:27	20.71	8.84	--	--
145580	Jan 23 2024	02:58:37	20.71	8.85	--	--
145590	Jan 23 2024	02:58:47	20.71	8.87	--	--
145600	Jan 23 2024	02:58:57	20.71	8.88	--	--
145610	Jan 23 2024	02:59:07	20.71	8.90	--	--
145620	Jan 23 2024	02:59:17	20.71	8.87	--	--
145630	Jan 23 2024	02:59:27	20.71	8.86	--	--
145640	Jan 23 2024	02:59:37	20.71	8.86	--	--
145650	Jan 23 2024	02:59:48	20.71	8.87	--	--
145660	Jan 23 2024	02:59:58	20.71	8.89	--	--
145670	Jan 23 2024	03:00:08	20.71	8.88	--	--
145680	Jan 23 2024	03:00:18	20.71	8.90	--	--
145690	Jan 23 2024	03:00:28	20.71	8.90	--	--
145700	Jan 23 2024	03:00:38	20.71	8.90	--	--
145710	Jan 23 2024	03:00:48	20.71	8.90	--	--
145720	Jan 23 2024	03:00:58	20.71	8.90	--	--
145730	Jan 23 2024	03:01:08	20.71	8.90	--	--
145740	Jan 23 2024	03:01:18	20.71	8.90	--	--
145750	Jan 23 2024	03:01:28	20.71	8.90	--	--
145760	Jan 23 2024	03:01:38	20.71	8.90	--	--
145770	Jan 23 2024	03:01:48	20.71	8.90	--	--
145780	Jan 23 2024	03:01:58	20.71	8.90	--	--
145790	Jan 23 2024	03:02:08	20.71	8.90	--	--
145800	Jan 23 2024	03:02:18	20.71	8.90	--	--
145810	Jan 23 2024	03:02:28	20.71	8.90	--	--
145820	Jan 23 2024	03:02:38	20.71	8.91	--	--
145830	Jan 23 2024	03:02:49	20.71	8.91	--	--
145840	Jan 23 2024	03:02:59	20.71	8.90	--	--
145850	Jan 23 2024	03:03:09	20.71	8.90	--	--
145860	Jan 23 2024	03:03:19	20.71	8.90	--	--
145870	Jan 23 2024	03:03:29	20.71	8.90	--	--
145880	Jan 23 2024	03:03:39	20.71	8.90	--	--
145890	Jan 23 2024	03:03:49	20.71	8.90	--	--
145900	Jan 23 2024	03:03:59	20.71	8.90	--	--
145910	Jan 23 2024	03:04:09	20.71	8.90	--	--
145920	Jan 23 2024	03:04:19	20.71	8.90	--	--
145930	Jan 23 2024	03:04:29	20.71	8.90	--	--
145940	Jan 23 2024	03:04:39	20.71	8.90	--	--
145950	Jan 23 2024	03:04:49	20.71	8.90	--	--
145960	Jan 23 2024	03:04:59	20.71	8.90	--	--
145970	Jan 23 2024	03:05:09	20.71	8.90	--	--
145980	Jan 23 2024	03:05:19	20.71	8.90	--	--
145990	Jan 23 2024	03:05:29	20.71	8.90	--	--
146000	Jan 23 2024	03:05:39	20.71	8.90	--	--
146010	Jan 23 2024	03:05:49	20.71	8.90	--	--
146020	Jan 23 2024	03:06:00	20.72	8.90	--	--
146030	Jan 23 2024	03:06:10	20.72	8.90	--	--
146040	Jan 23 2024	03:06:20	20.71	8.90	--	--
146050	Jan 23 2024	03:06:30	20.71	8.90	--	--
146060	Jan 23 2024	03:06:40	20.71	8.90	--	--
146070	Jan 23 2024	03:06:50	20.72	8.90	--	--
146080	Jan 23 2024	03:07:00	20.71	8.90	--	--
146090	Jan 23 2024	03:07:10	20.72	8.90	--	--
146100	Jan 23 2024	03:07:20	20.72	8.90	--	--
146110	Jan 23 2024	03:07:30	20.71	8.90	--	--
146120	Jan 23 2024	03:07:40	20.72	8.90	--	--
146130	Jan 23 2024	03:07:50	20.71	8.90	--	--
146140	Jan 23 2024	03:08:00	20.72	8.90	--	--
146150	Jan 23 2024	03:08:10	20.71	8.90	--	--
146160	Jan 23 2024	03:08:20	20.71	8.91	--	--
146170	Jan 23 2024	03:08:30	20.71	8.91	--	--
146180	Jan 23 2024	03:08:40	20.71	8.90	--	--
146190	Jan 23 2024	03:08:50	20.71	8.91	--	--
146200	Jan 23 2024	03:09:01	20.71	8.91	--	--
146210	Jan 23 2024	03:09:11	20.71	8.91	--	--
146220	Jan 23 2024	03:09:21	20.71	8.92	--	--
146230	Jan 23 2024	03:09:31	20.71	8.95	--	--
146240	Jan 23 2024	03:09:41	20.71	8.96	--	--
146250	Jan 23 2024	03:09:51	20.71	8.95	--	--
146260	Jan 23 2024	03:10:01	20.71	8.98	--	--
146270	Jan 23 2024	03:10:11	20.71	8.97	--	--
146280	Jan 23 2024	03:10:21	20.71	8.96	--	--
146290	Jan 23 2024	03:10:31	20.71	8.97	--	--
146300	Jan 23 2024	03:10:41	20.71	8.95	--	--
146310	Jan 23 2024	03:10:51	20.71	8.97	--	--
146320	Jan 23 2024	03:11:01	20.71	8.98	--	--
146330	Jan 23 2024	03:11:11	20.71	8.98	--	--
146340	Jan 23 2024	03:11:21	20.71	8.98	--	--
146350	Jan 23 2024	03:11:31	20.71	8.99	--	--
146360	Jan 23 2024	03:11:41	20.71	8.99	--	--
146370	Jan 23 2024	03:11:51	20.71	8.99	--	--
146380	Jan 23 2024	03:12:01	20.71	9.01	--	--
146390	Jan 23 2024	03:12:12	20.71	9.00	--	--
146400	Jan 23 2024	03:12:22	20.71	9.01	--	--
146410	Jan 23 2024	03:12:32	20.71	9.01	--	--
146420	Jan 23 2024	03:12:42	20.71	9.01	--	--
146430	Jan 23 2024	03:12:52	20.71	9.01	--	--
146440	Jan 23 2024	03:13:02	20.71	9.01	--	--
146450	Jan 23 2024	03:13:12	20.71	9.01	--	--
146460	Jan 23 2024	03:13:22	20.71	9.01	--	--
146470	Jan 23 2024	03:13:32	20.71	9.01	--	--
146480	Jan 23 2024	03:13:42	20.71	9.01	--	--
146490	Jan 23 2024	03:13:52	20.71	9.01	--	--
146500	Jan 23 2024	03:14:02	20.71	9.01	--	--
146510	Jan 23 2024	03:14:12	20.71	9.01	--	--
146520	Jan 23 2024	03:14:22	20.71	9.01	--	--
146530	Jan 23 2024	03:14:32	20.71	9.01	--	--
146540	Jan 23 2024	03:14:42	20.71	9.01	--	--
146550	Jan 23 2024	03:14:52	20.71	9.01	--	--
146560	Jan 23 2024	03:15:02	20.71	9.01	--	--
146570	Jan 23 2024	03:15:12	20.71	9.01	--	--
146580	Jan 23 2024	03:15:23	20.71	9.01	--	--
146590	Jan 23 2024	03:15:33	20.71	9.01	--	--
146600	Jan 23 2024	03:15:43	20.71	9.01	--	--
146610	Jan 23 2024	03:15:53	20.71	9.01	--	--
146620	Jan 23 2024	03:16:03	20.71	9.01	--	--
146630	Jan 23 2024	03:16:13	20.71	9.01	--	--
146640	Jan 23 2024	03:16:23	20.71	9.01	--	--
146650	Jan 23 2024	03:16:33	20.71	9.01	--	--
146660	Jan 23 2024	03:16:43	20.72	9.01	--	--
146670	Jan 23 2024	03:16:53	20.72	9.01	--	--
146680	Jan 23 2024	03:17:03	20.71	9.01	--	--
146690	Jan 23 2024	03:17:13	20.71	9.01	--	--
146700	Jan 23 2024	03:17:23	20.72	9.01	--	--
